Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-11-25,152.84567260742188,147.13612260600596,133.9047038269043,65.56121660360778,-3109646,6.35620570093252,78.10334530555112,70.64826030458664,3.6485031702270585,360739.5,-0.0031520909247964024,2022,11,25
2022-11-28,153.34722900390625,147.72765654866313,134.463341217041,66.17726088061008,-2806167,6.072619034871082,72.69578605384937,71.27731220306191,-0.1069328211796565,361692.6,0.0032814563077137038,2022,11,28
2022-11-29,152.80007934570312,148.21074443409552,134.99079162597656,64.81515234394465,-3445262,5.737584847588835,68.10061384663403,62.376269032253546,0.9397545086645306,365747.55,-0.0035680439859084867,2022,11,29
2022-11-30,155.9917755126953,148.9517950130098,135.5448696899414,68.8437032189309,-1333492,5.664316334149532,73.69606501843884,87.43461382000106,4.668670813110648,435562.55,0.02088805307339614,2022,11,30
2022-12-01,159.1561279296875,149.92363624316957,136.1494677734375,72.23759680743012,-547519,5.794788588119246,79.73748923182598,89.40158484322332,1.9510605476810032,456924.75,0.0202853798323146,2022,12,1
2022-12-02,160.47837829589844,150.9288497720009,136.79984359741212,73.53489423606926,-223077,5.936451624424365,86.73987951717736,83.38343988830768,3.0991874885550033,455729.4,0.008307882224899865,2022,12,2
2022-12-05,156.4659881591797,151.45619628506554,137.3975114440918,63.79326742138209,-540284,5.6597126063562655,76.5595191924232,56.893532845738605,0.0816725938183177,460442.3,-0.025002683721793928,2022,12,5
2022-12-06,156.68482971191406,151.95416137333683,137.97055740356444,64.07282572326048,-34820,5.395853583799038,66.20510112216802,58.33833063245777,3.5934012542790237,474067.4,0.0013986525462117427,2022,12,6
2022-12-07,156.8672332763672,152.42207298314923,138.57059646606444,64.3201090272484,435433,5.142185932135931,58.25814244125511,59.54256384556898,1.3372779536918813,482268.3,0.0011641431068247776,2022,12,7
2022-12-08,160.13186645507812,153.15633902809483,139.2543487548828,68.49917659302152,846682,5.145269638882382,65.64340940612486,79.04933374034782,4.436791391569426,487254.15,0.02081144105448285,2022,12,8
2022-12-09,157.85208129882812,153.60355257768848,139.8622299194336,62.95390568356589,648075,4.907186893653716,67.65661367867226,64.37794345009996,3.2754664270181957,478438.75,-0.014236923647483635,2022,12,9
2022-12-13,158.40835571289062,154.06115287627915,140.4553381347656,63.72555163252022,1394237,4.709107637474972,70.461694621181,67.95780667309522,3.300435711724176,497111.0,0.0035240233102116214,2022,12,13
2022-12-14,156.49331665039062,154.29278752143261,141.0863815307617,59.15722955718762,1009750,4.3474856438879215,62.65648775351807,55.63371313735907,2.4170388657532835,499057.1,-0.012089255354502448,2022,12,14
2022-12-15,155.0160369873047,154.36166842294423,141.67657135009765,55.832184770508675,260300,3.8967739020691283,56.572769314709944,46.126788133675554,-0.6255063910797112,518834.65,-0.009439889796611589,2022,12,15
2022-12-16,155.0980987548828,154.43180464503362,142.26566696166992,55.9801980183728,1227172,3.505790725099729,49.4717972985826,46.654890624713204,-2.54971594722225,548942.7,0.0005293759869815506,2022,12,16
2022-12-19,155.0980987548828,154.49526122692401,142.9559846496582,55.9801980183728,1404653,3.1595128431425223,46.478856461033985,46.654890624713204,-3.3526507422047747,541946.1,0.0,2022,12,19
2022-12-20,154.56919860839844,154.50230288230253,143.64374938964843,54.61219673748923,1056848,2.810015199232623,45.52032458130506,43.25119249448878,-1.2122695629235174,535816.3,-0.003410100773190372,2022,12,20
2022-12-21,155.64523315429688,154.61115338439723,144.34318603515624,56.9188210425328,1234090,2.5900068072469082,42.95693277256106,38.9647151984812,-0.6634953489298385,510344.75,0.006961506921081773,2022,12,21
2022-12-22,151.86993408203125,154.35008487941,144.96365142822265,47.74986875797815,942121,2.086956354117291,30.472682262065735,9.20213909322724,-3.1856870870742924,507750.5,-0.024255796311622557,2022,12,22
2022-12-23,157.6058807373047,154.66016067539996,145.69482330322265,58.64892804076784,1221055,2.1266139219820843,34.19611258627927,54.42148346712939,-1.577441001402462,519194.0,0.0377688098038893,2022,12,23
2022-12-26,160.85531616210938,155.250175483658,146.48806610107422,63.31715660196866,1257473,2.3926639714675844,47.88734508349284,80.03841269012189,1.9025627274409245,511217.95,0.020617475754098225,2022,12,26
2022-12-27,163.7037353515625,156.05527642345842,147.3628985595703,66.85003793648875,1371955,2.8010652393517432,73.50531807864438,86.05605807868187,3.342866362598674,501768.1,0.017707958042135763,2022,12,27
2022-12-28,158.1120147705078,156.25115626603457,148.1030989074707,55.541425456379464,1132820,2.643053591036079,71.71269041876394,49.043600487488085,1.0343560701275143,481770.1,-0.03415756255681135,2022,12,28
2022-12-29,159.01483154296875,156.51436343526638,148.86992752075196,56.811742675384195,1404789,2.5611545938222946,63.37304732393222,55.01948340562671,2.5796005583548434,389780.05,0.005709982089415089,2022,12,29
2022-12-30,153.918212890625,156.2671110024434,149.49871215820312,48.40357615309903,984473,2.0612338961735475,41.78242181233526,21.284181543890973,-0.7607352209536142,371497.2,-0.03205121561862956,2022,12,30
2023-01-02,158.4906005859375,156.4788719151571,150.17426071166992,54.85841739519732,1055422,2.010817166916098,42.61772770403129,51.549518162576184,2.1873265103115163,358822.55,0.02970660592688712,2023,1,2
2023-01-03,158.88864135742188,156.70837376680137,150.83114227294922,55.38171414862787,1174711,1.9801541252867878,42.33930362905139,54.18421118068702,2.7945042012974137,348926.65,0.002511447177389936,2023,1,3
2023-01-04,157.6848602294922,156.80137247753385,151.41488739013673,53.366842337904004,664865,1.8375363915795333,50.649976099772324,46.216198956053795,1.3104333707241484,349145.75,-0.007576256664073133,2023,1,4
2023-01-05,162.00486755371094,157.29694343716977,152.0886801147461,59.11544089949221,1071638,2.0494742341502388,58.40380042053348,74.81099112485963,6.673429821998466,345971.75,0.02739646227248116,2023,1,5
2023-01-06,163.59695434570312,157.89694447607772,152.79303802490233,61.022432709154266,1415103,2.3191706442531483,68.11402928088707,83.31489776174776,3.801300801956925,342582.55,0.009827400966605726,2023,1,6
2023-01-09,167.60629272460938,158.8216443092712,153.52377990722655,65.39931494552258,1864186,2.823875216363291,82.07817720429954,88.10864272629124,4.196924741794913,355106.35,0.024507414547791484,2023,1,9
2023-01-10,171.1399688720703,159.99481807715682,154.32428344726563,68.73196309566987,2399748,3.4690068077984506,85.49478075345422,85.06080177232367,4.542494711277115,344576.35,0.021083194968503083,2023,1,10
2023-01-11,175.04251098632812,161.4279316875541,155.14794067382812,71.94569615585675,2888770,4.2462328465810515,85.68124979479468,83.87430488576916,10.70791251404527,349803.1,0.022803218558342886,2023,1,11
2023-01-12,173.41160583496094,162.56923398730711,155.89794372558595,68.76485833480996,2491877,4.676679812508723,82.33612005720299,78.07325351351611,9.053730493121904,332175.25,-0.009317194675609763,2023,1,12
2023-01-13,173.71255493164062,163.63050264867223,156.61165283203124,69.0368967346207,2789434,4.984636425292507,80.36375780336411,79.14371501080704,12.860298771193229,298709.5,0.0017354611026789701,2023,1,13
2023-01-16,176.58607482910156,164.86436666585598,157.33486541748047,71.58189609426708,2938630,5.39833465874915,82.19388531277703,89.36468741400795,11.417380069395504,297295.25,0.01654180895901125,2023,1,16
2023-01-17,172.81942749023438,165.62199150627296,157.9471807861328,64.13978527393951,2526689,5.36046443104911,81.49176865965862,75.96690355416085,8.76764129505962,300502.05,-0.021330375809714974,2023,1,17
2023-01-18,175.56675720214844,166.56911204873728,158.54586700439452,66.84719347472445,2757718,5.488866315926259,83.690204830057,85.73902352200221,11.34027512002814,303191.4,0.01589711152161577,2023,1,18
2023-01-19,174.1202850341797,167.2882713806842,159.1024920654297,64.10306990036017,2418373,5.411526807021431,79.81031525096246,77.72501867672432,7.478428064176539,305560.2,-0.008238872728641211,2023,1,19
2023-01-20,177.799560546875,168.28934653936903,159.7073516845703,67.7316307918316,2686804,5.5827668132280905,85.30382998111544,92.44744774461981,8.68146125212074,305035.05,0.021130654087621492,2023,1,20
2023-01-23,179.2460174560547,169.3328390076248,160.34296417236328,69.05591916651,2902231,5.768694812974445,86.79973332990022,90.22673356835655,6.944682411519189,313985.5,0.008135323308621656,2023,1,23
2023-01-24,178.7509307861328,170.22980012938748,160.84775512695313,68.02684588952754,2669175,5.809130693089912,90.0001842690513,87.32637149417752,4.447214735531364,319914.2,-0.002762051157110146,2023,1,24
2023-01-25,177.83839416503906,170.95442813278288,161.3769729614258,66.0724193467781,2484868,5.701815362231713,86.92440625384853,83.22011369901153,1.5972595245330505,317172.8,-0.00510507339503341,2023,1,25
2023-01-26,180.1100311279297,171.82639032279684,161.99849609375,68.49869878790034,2869583,5.733971651479607,87.52146616364081,92.01791329773339,3.862731828539646,322810.1,0.012773602537045514,2023,1,26
2023-01-27,175.93563842773438,172.21774728517184,162.39500244140626,60.00641211730401,2707727,5.360820931627103,78.66498277535261,60.75692132931292,1.2797483158131995,309887.1,-0.023176902885716055,2023,1,27
2023-01-30,173.32421875,172.3231255199174,162.7483996582031,55.38079615852695,2435996,4.7990560237567195,58.00674210923939,21.245391700671885,-1.8471762749460046,319926.2,-0.014843039767676314,2023,1,30
2023-01-31,178.41114807128906,172.9029371914766,163.1898565673828,61.5917727132489,3407160,4.7100316569097345,49.28532157472153,65.85365169417977,3.2355856411864705,362519.95,0.029349212464222063,2023,1,31
2023-02-01,184.4688720703125,174.00445479898477,163.85423767089844,67.4096614018868,3768130,5.069844888995476,61.39945228666867,97.09931346515434,5.070501392193582,355076.15,0.03395373027140036,2023,2,1
2023-02-02,180.6439666748047,174.6367892633486,164.3711737060547,61.11483592292475,3405674,4.988853174446689,76.65862302256411,67.02290390835823,3.746652286575574,352860.3,-0.02073469281066509,2023,2,2
2023-02-03,179.47901916503906,175.09795401589054,164.8941744995117,59.29858348478329,2868020,4.775614814127209,73.9949266995947,57.86256272527155,0.9445797351795426,362569.75,-0.006448859218546543,2023,2,3
2023-02-07,177.65394592285156,175.3413818165535,165.39033996582032,56.46728851082396,2441917,4.4085348735983985,56.132305386914176,43.511449527112745,-0.8882046897323392,361420.75,-0.010168727524130672,2023,2,7
2023-02-08,176.7122802734375,175.471943574352,165.85764099121093,55.007912913128315,1967171,3.995578288631407,46.350284218309696,37.67684040254478,-1.140497844531206,358379.95,-0.005300561406178961,2023,2,8
2023-02-09,177.08119201660156,175.6252053307567,166.3432632446289,55.493209081644714,2279389,3.655932005976581,40.56490541195461,40.50642630620631,-0.42578103113931354,349539.75,0.0020876406698686623,2023,2,9
2023-02-10,174.56683349609375,175.52440801316976,166.7147644042969,51.422124326874545,1902843,3.147588717292223,33.13477979390019,21.221072672949468,-3.0776729075676412,348522.4,-0.014198902163884752,2023,2,10
2023-02-13,172.47964477539062,175.2344305619527,166.98123474121093,48.25728007096944,1543649,2.5469447188960714,22.313216133993773,5.212149422825544,-1.9643511020442288,351604.25,-0.011956387584642902,2023,2,13
2023-02-14,171.4117889404297,174.87036945514097,167.19990295410156,46.67451050744525,1156933,1.9621445997694877,12.189917768023554,10.136531208295645,-1.1033829105722206,363480.25,-0.0061911991780336795,2023,2,14
2023-02-15,170.09152221679688,174.41524114672725,167.4724136352539,44.7214984156213,611059,1.3762868236423742,10.613755910486587,16.492587100338568,-4.663176009140333,370176.9,-0.007702309927420714,2023,2,15
2023-02-16,170.2565460205078,174.01917494423017,167.7438479614258,45.0311061185398,818276,0.9147615551932802,14.685409734134161,17.42711089376827,-7.704457608646022,368986.3,0.0009702059312550748,2023,2,16
2023-02-17,171.95542907714844,173.82262771879383,168.04561187744142,48.2448456736434,1229015,0.6782664855114433,20.32250726568795,27.047823802957005,-4.809757977302036,372556.0,0.009978371442094236,2023,2,17
2023-02-20,172.58642578125,173.7048942009325,168.29470306396485,49.42749618844321,1257563,0.5355847123213948,25.03202328875828,30.621135169549557,-3.84033377040634,360561.85,0.0036695363879348797,2023,2,20
2023-02-21,169.71292114257812,173.32470629061305,168.53191986083985,44.4465652779788,1049180,0.18846802753688507,24.005847323632064,14.34858299838963,-4.469939994308894,360209.65,-0.01664965611092717,2023,2,21
2023-02-22,169.4508056640625,172.95576337379873,168.7527688598633,44.010885441332114,836732,-0.10654676968343324,19.371936746268055,13.14609207086497,-4.109207689549863,359179.25,-0.0015444638908513886,2023,2,22
2023-02-23,168.2178955078125,172.50453786275241,168.9872604370117,41.928952603513785,341389,-0.4348213182072129,11.351672383826612,6.560342082225234,-5.005216199334212,374731.05,-0.007275917936290344,2023,2,23
2023-02-24,168.87803649902344,172.1591567804925,169.2645004272461,43.47089680798696,497755,-0.634400428797818,10.386430105344596,11.452856162943581,-3.258807462528447,363313.6,0.0039243208293511245,2023,2,24
2023-02-27,169.84881591796875,171.93912431739503,169.5595147705078,45.75208237187669,656360,-0.7060951010677741,12.00350167862456,17.997306790704865,-1.5252981653851605,363151.05,0.005748405411801105,2023,2,27
2023-02-28,173.24658203125,172.06364409966693,169.92248443603515,52.914123086261796,1202439,-0.48317260334155776,23.45110136900747,40.903141153373966,1.0704007595755,376868.45,0.02000464998780016,2023,2,28
2023-03-01,177.07147216796875,172.54058010617186,170.37252990722655,59.410582123716054,1322846,0.0021074568185497355,47.72831118554583,84.28448561255864,4.10364365031392,334330.6,0.022077723507577307,2023,3,1
2023-03-02,173.47955322265625,172.6300061172656,170.72921630859375,52.13588322361443,1106041,0.09575377091547921,59.622744716818914,53.68060738452413,1.893029829091105,327122.35,-0.020285136286127603,2023,3,2
2023-03-03,178.3529052734375,173.1750441321391,171.25887573242187,59.39972153548298,1378970,0.556789607709959,73.31504780454709,81.98005041655851,3.720426991240161,322646.0,0.028091795028584388,2023,3,3
2023-03-06,177.71218872070312,173.60715314057376,171.66100189208984,58.150238227125264,1222068,0.8605435484822976,70.97995612365416,77.27921056987982,2.969968765649004,303608.4,-0.0035924088354606365,2023,3,6
2023-03-07,179.15866088867188,174.13586816420212,172.0270687866211,60.18637341661929,1408635,1.2041087342987566,82.35763466312666,87.81364300294165,5.56571631818078,291631.6,0.008139408885690314,2023,3,7
2023-03-08,173.1106719970703,174.03823043399908,172.21520751953125,49.37039508161119,1192231,0.9771010482517113,69.41568612174687,43.154204792419144,2.1598400306597094,278714.5,-0.03375772547976197,2023,3,8
2023-03-09,172.9262237548828,173.93232503598801,172.51149169921874,49.080709629310974,629447,0.7733971490004308,57.58668452635876,41.79220578371547,2.798946112633804,291242.8,-0.0010654931903367748,2023,3,9
2023-03-10,173.44073486328125,173.88550692430164,172.800009765625,49.96269007204374,850457,0.6460300553966078,43.51261965399147,45.59144838583982,2.701771324943251,283466.0,0.0029753214823435847,2023,3,10
2023-03-13,176.1783447265625,174.10387242927888,173.24521240234375,54.48057215565319,1203013,0.7572636884713404,51.06336879106439,65.80645220363789,3.726566343359555,283134.1,0.015784122832731562,2023,3,13
2023-03-14,179.21690368652344,174.5908277871117,173.65973846435546,58.914699857253055,1555392,1.07817492841599,66.54720629719245,88.24371830209964,3.4461410928133165,281417.25,0.01724706271180443,2023,3,14
2023-03-15,178.19757080078125,174.9343271217469,174.04591705322267,56.91185551269168,1322269,1.2359999155109733,78.21391432482002,80.59157246872255,0.6359571189108829,265779.7,-0.005687705036602764,2023,3,15
2023-03-16,178.31407165527344,175.25620755351133,174.45850128173828,57.0913973475081,2953372,1.3548600172627232,82.67519473584419,79.1902934367104,2.786794375941363,336974.0,0.0006537735277123424,2023,3,16
2023-03-17,181.5370941162109,175.85438722614938,174.84914581298827,61.82998678190747,4282278,1.6896512332710643,83.34646269445015,90.25752217791748,1.7853305153014727,382882.35,0.018074975412868177,2023,3,17
2023-03-21,179.11012268066406,176.1644572694365,175.1594091796875,56.747916709205555,3533753,1.7390921998633644,80.76931491105209,72.86012911852836,0.7866280698157205,418881.2,-0.013369011150928811,2023,3,21
2023-03-22,177.595703125,176.30076639853777,175.3591973876953,53.777558642108254,3252888,1.63720088776887,75.04062775822881,62.00423197824059,-0.8723875005088856,422505.3,-0.008455242690912135,2023,3,22
2023-03-23,178.46939086914062,176.50730206240473,175.5057858276367,55.2333794133631,3827855,1.6084098406431906,67.71049902286244,68.26713597181833,3.0955450696656084,440631.25,0.004919531997492621,2023,3,23
2023-03-24,182.1098480224609,177.04087786812437,175.64713256835938,60.77685130126923,4483512,1.8579301340073755,69.88748067630708,79.39107407886235,5.310718101723877,448646.95,0.020398215826206156,2023,3,24
2023-03-27,184.17762756347656,177.7205683153008,175.8624530029297,63.53865742451634,5332038,2.197201322860792,77.93987954045589,86.16142857068702,6.190525373787721,483254.95,0.01135457287713848,2023,3,27
2023-03-28,186.14833068847656,178.52321235084136,176.1111685180664,65.99608807637134,5729241,2.595179838938435,83.48636508563611,84.90659260735896,5.6590303294017055,495184.85,0.010700013628532679,2023,3,28
2023-03-29,187.78895568847656,179.40566409728282,176.33522613525392,67.93371460359921,6041424,3.008287737985711,85.62569089023282,85.80905149265249,4.7830599824148825,483490.05,0.008813535925528138,2023,3,29
2023-03-30,184.8280487060547,179.9220816790706,176.57539855957032,61.160254244061214,5323400,3.061467583507806,81.01367065249359,72.3253678574693,3.7208576275633316,513370.9,-0.015767205113668803,2023,3,30
2023-03-31,174.5085906982422,179.4065111094679,176.55423522949218,44.50501179742493,4295608,2.245039557769303,61.15532495859122,25.331555525651854,-2.134145063093066,553920.25,-0.05583274876328037,2023,3,31
2023-04-03,179.54698181152344,179.41988927156842,176.66276916503907,51.455864995460665,4669198,1.9817264120790412,44.71302917341482,36.482164137123306,-1.0962565608841914,558953.3,0.028871880135652228,2023,4,3
2023-04-04,188.33258056640625,180.26871701393392,176.8734295654297,60.69956566874445,4970882,2.4536886469040553,48.91894944178696,84.94312866258572,5.149043363777341,566192.4,0.048932032531214364,2023,4,4
2023-04-05,181.5273895263672,180.38859058654663,176.91905700683594,52.37954395183761,4785166,2.2526331223119485,55.512993948044794,45.113689044425364,2.213840950081932,566149.85,-0.036133902161657794,2023,4,5
2023-04-10,179.4595947265625,180.30011479035767,176.93323028564453,50.13102148641351,4544577,1.9044876632048044,54.356037343321994,33.0112943229549,0.5548311968789783,567359.1,-0.011391089825066536,2023,4,10
2023-04-11,182.6826019287109,180.5270183273437,177.03011444091797,53.48288848843902,4811282,1.867126551389589,43.33330084359395,51.874919163401586,0.31451012258236477,552555.15,0.01795951454732303,2023,4,11
2023-04-12,181.58563232421875,180.62783870799848,177.05962646484375,52.196952199882915,4442697,1.729069682784143,43.446928709271425,45.454572641457816,-1.4073344702871062,559933.9,-0.0060047842154132836,2023,4,12
2023-04-13,182.34283447265625,180.79117163796587,177.1877703857422,53.03635102647173,5011138,1.6616045618685291,49.07193970925956,49.88632732291927,-2.0443353973390694,570728.15,0.004169945269048236,2023,4,13
2023-04-14,180.8963623046875,180.8011897967013,177.33921325683593,51.187262917067095,4663821,1.474423515707855,45.58710375437271,41.42041129874104,-3.6703933724532756,570475.05,-0.007932706388775967,2023,4,14
2023-04-17,182.1680908203125,180.93137084656902,177.4143521118164,52.747107673286884,4870683,1.4124175803246146,46.72344194893412,48.863587225142055,-1.4391527175469507,569162.0,0.007030149746643399,2023,4,17
2023-04-18,179.9935302734375,180.84205269674698,177.3248452758789,49.815699923950405,4528146,1.1742722872642446,42.140104062853915,36.13631366467865,3.1430771134240567,504733.7,-0.011937110045358912,2023,4,18
2023-04-19,179.59552001953125,180.7233352989169,177.30387634277344,49.27591626915758,4343264,0.9425590911102972,39.602246372328146,33.80683822716373,0.027033708680641984,447532.5,-0.002211247555962803,2023,4,19
2023-04-20,182.7311553955078,180.914556260497,177.36891906738282,53.54650603989792,4480017,1.000412154416722,42.25003050887655,56.80693963478727,-2.9742199432792082,416943.9,0.01745942981002835,2023,4,20
2023-04-21,182.6146545410156,181.07647038245116,177.4681332397461,53.36672972507316,4347226,1.0250444047466942,48.8927004729907,56.06432355702109,0.5989536992104885,409540.2,-0.0006375533183712312,2023,4,21
2023-04-24,184.28440856933597,181.38198830501162,177.61957580566406,55.66427069788159,4470738,1.165861510201779,58.7988801523191,63.52537726514893,2.6885237594149802,386967.45,0.00914359273365628,2023,4,24
2023-04-25,180.43038940429688,181.29135983827686,177.68655975341798,49.591078824862336,4176493,0.9554590068919708,51.26367351067889,34.201319709866645,-1.23285551039662,368896.85,-0.02091343046847638,2023,4,25
2023-04-26,180.3236083984375,181.19919303448265,177.80169525146485,49.430163522027485,4005815,0.7712071761174855,44.76446145454793,36.56668738862818,-0.6950020822836485,335004.45,-0.0005918127551124419,2023,4,26
2023-04-27,180.9449005126953,181.17497469907434,177.97100036621094,50.43786140397109,4190214,0.667623406977242,37.42048999965588,41.4934629004728,-0.7666514365666334,324364.25,0.00344542858129282,2023,4,27
2023-04-28,181.6438751220703,181.21963188221682,178.17564208984376,51.6062263730795,4561169,0.6346184466382567,41.82529796217113,47.41574359741241,0.41322711405537343,327302.85,0.0038629141102872744,2023,4,28
2023-05-02,183.9349365234375,181.47823232423784,178.45251037597657,55.323840691164314,4825423,0.7842904733006719,54.28062859459775,73.93267928590804,0.9698985673993733,304614.35,0.01261292955695592,2023,5,2
2023-05-03,183.5174865722656,181.6724470145262,178.7177291870117,54.502275840792706,4712835,0.8593162476771568,66.66428491546678,78.64443186307989,1.9578238692661187,258854.15,-0.0022695522615885366,2023,5,3
2023-05-04,186.46868896484372,182.12923196217548,179.00799438476562,59.12374339238207,4865883,1.143727899970628,82.08569253651909,93.67996646056936,3.827026946198327,247827.05,0.016081314362465404,2023,5,4
2023-05-05,184.9930877685547,182.40198013421158,179.25612762451172,56.0576872782045,4786189,1.2358118295567522,81.6523230254841,72.63257075280305,1.2378471356737677,236727.55,-0.007913399319106285,2023,5,5
2023-05-08,182.2651824951172,182.38895178763116,179.5071728515625,50.811703965342794,4593590,1.076263355658483,70.77843261654435,46.02276063626063,-0.19137130411399542,237071.7,-0.014745984870799034,2023,5,8
2023-05-09,181.05169677734372,182.2615941676038,179.73919067382812,48.63148877819475,4286612,0.8421936011219486,50.94698059915026,34.1856104083871,-1.7541971223116009,240391.15,-0.006657803213765079,2023,5,9
2023-05-10,179.84791564941406,182.03172002301432,179.97179107666017,46.4999856945413,4053892,0.5531798447570964,34.217165425530006,22.443125231942286,-0.3228246399100999,238691.9,-0.006648825442437389,2023,5,10
