Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-12-22,80.41082763671875,75.86947574147256,75.3599607849121,55.723075359565506,1500,0.5662300583489923,32.85949110041386,41.22712363506747,9.271072631886485,205.0,-0.01267014274660272,2022,12,22
2022-12-23,79.72857666015625,76.23700916229957,75.38614242553712,54.80731202606409,1400,0.7971172176588084,41.73839559410686,38.23419461797281,8.570430008213807,205.0,-0.00848456602940073,2022,12,23
2022-12-27,80.28290557861328,76.62233263051994,75.45678085327148,55.447966346838164,1500,1.0131477295002895,40.04242256580084,40.66594944436223,4.125656818893823,205.0,0.006952700545751256,2022,12,27
2022-12-28,81.07600402832031,77.04649181126283,75.54328125,56.40028756335977,1600,1.23412367374587,35.72571916592956,28.27701343545365,2.225799013468729,145.0,0.009878796039966664,2022,12,28
2022-12-29,81.1783447265625,77.44000161271994,75.6651985168457,56.52941465615595,1700,1.4013528176869983,32.50251711575441,28.564588467447358,13.945414573826243,145.0,0.0012622809852151917,2022,12,29
2022-12-30,82.86689758300781,77.95684884798546,75.73746185302734,58.7026506696539,1800,1.6511023427397902,30.050328484140056,33.30938354951917,12.543437357106288,145.0,0.020800533222658846,2022,12,30
2023-01-03,79.72857666015625,78.12558483009697,75.86375366210937,53.36293101262288,1700,1.5776086794312931,28.78824840858694,24.490773208794295,7.6825676842576005,145.0,-0.03787182837040459,2023,1,3
2023-01-04,81.01630401611328,78.40089141924138,75.82208709716797,55.16507084304226,1800,1.6047744168649984,28.636471506233324,28.1092577603865,10.247183232827698,135.0,0.016151390253032805,2023,1,4
2023-01-05,80.30848693847656,78.58256718297805,75.86387145996093,53.93145157251927,1700,1.5513060463606791,26.240112952268763,26.120307887625493,9.030909579244362,135.0,-0.00873672387592428,2023,1,5
2023-01-06,87.59142303466797,79.44055345456756,76.0628271484375,63.07994279730647,1800,2.072711130745944,33.60491938330307,46.58519250189721,7.549728989420002,120.0,0.09068700424863918,2023,1,6
2023-01-09,84.07787322998047,79.88220295698784,76.1593099975586,57.18042365714519,1700,2.177315572773608,36.47256597861709,36.712197546328554,4.560387824670519,115.0,-0.0401129435161347,2023,1,9
2023-01-10,94.66116333007812,81.28972299252025,76.46362091064454,67.1472399849352,2800,3.078708968982312,49.916130606062275,66.45100176996107,18.729277876829727,165.0,0.12587485498293827,2023,1,10
2023-01-11,94.72938537597656,82.56969083856372,76.88842727661132,67.2002396934064,2900,3.7552860782889184,56.121064794339304,65.19999506672829,17.994465563054693,160.0,0.0007206973113202952,2023,1,11
2023-01-12,96.0938720703125,83.85770809873027,77.35870986938477,68.30169507089164,3000,4.351420517569721,66.95033242655194,69.20000044296647,18.52319711852888,160.0,0.014404048848415396,2023,1,12
2023-01-13,93.80835723876952,84.8053889692102,77.79996734619141,64.40060813873647,2900,4.586568305172975,63.52626599337544,56.17880247043156,15.558351866805594,160.0,-0.02378418917150782,2023,1,13
2023-01-17,92.59738159179688,85.54748350469465,78.08352508544922,62.36800746717483,2800,4.6219302717113635,59.13640516469909,52.03041258069924,11.742305181682507,160.0,-0.0129090379857133,2023,1,17
2023-01-18,93.48429870605467,86.30337066672894,78.55167114257813,63.28206319717443,2900,4.667715168892059,54.4259678070953,55.068688370155094,17.25318903475765,160.0,0.009578209437580476,2023,1,18
2023-01-19,93.48429870605467,86.98726857523614,79.01981719970703,63.28206319717443,3000,4.650393191824037,54.608326441414796,56.72587837339005,15.389488376884783,160.0,0.0,2023,1,19
2023-01-20,95.82949829101562,87.82938569102467,79.53486724853515,65.82747837138942,3100,4.770907356832311,58.93202121488061,65.0014969010967,19.32673861036572,160.0,0.025086561245274197,2023,1,20
2023-01-23,90.89177703857422,88.12104200983892,80.00121810913086,56.88585998937272,3000,4.41706567843228,56.13529322997665,46.67850441544321,3.767896318569909,150.0,-0.05152610981481409,2023,1,23
2023-01-24,95.4286880493164,88.81700829931296,80.60969680786133,61.99417272188795,3100,4.451421188480836,58.02186877028879,62.38560499432649,13.500359111472465,150.0,0.049915527658973335,2023,1,24
2023-01-25,90.89177703857422,89.01460532209974,80.87582763671875,54.97898709810432,3000,4.065690624972703,50.2498724703921,41.6855080014066,-3.9819775702103613,150.0,-0.047542422551146934,2023,1,25
2023-01-26,94.66116333007812,89.55237275143102,81.26740127563477,59.11816202005973,3100,4.01783919676042,44.06981514060171,28.138332426072036,-0.07201782807696613,150.0,0.04147114749339975,2023,1,26
2023-01-27,89.54434204101562,89.55160792186766,81.55597091674805,52.113843199998335,3000,3.526381944227168,28.085841840140123,14.433685092941728,-6.815762429163581,150.0,-0.05405407148040675,2023,1,27
2023-01-30,88.90473937988281,89.49000139405958,81.84910079956055,51.29571610504687,2900,3.0501279649243997,17.74837746098144,10.673114863930552,-5.2272718585249,150.0,-0.007142859577211946,2023,1,30
2023-01-31,82.3637466430664,88.81131046539356,81.99472610473633,43.73422868695855,2800,2.120446617919214,15.024107771542347,19.965523357754762,-11.051754134737928,150.0,-0.07357304888851057,2023,1,31
2023-02-01,82.11642456054688,88.1737022839796,82.13540496826172,43.47328158849205,2700,1.3481697654729174,16.70138102345408,19.465504848676925,-12.160196207121505,150.0,-0.0030028027208540697,2023,2,1
2023-02-02,83.57472229003906,87.7357041893186,82.33678436279297,45.536771596506696,2800,0.8440772382397341,20.614939177073875,22.413789324789942,-10.60025753327259,150.0,0.017758904351917293,2023,2,2
2023-02-03,85.28033447265625,87.50185945439837,82.52839431762695,47.9309000085748,2900,0.5755740677873149,22.58045701962359,25.862076885403905,-11.008263641664499,150.0,0.020408230334262978,2023,2,3
2023-02-06,80.41082763671875,86.82652309080983,82.51766571044922,42.224086325131154,2700,-0.029801600451463628,21.43103811580353,16.017248137216747,-11.5312404964944,155.0,-0.057099996922488905,2023,2,6
2023-02-07,80.58991241455078,86.23256016926135,82.79166076660157,42.495255403394964,2800,-0.4894731918604833,19.419544751067164,16.379309230580844,-15.54959618337949,155.0,0.0022271226785663956,2023,2,7
2023-02-08,79.75416564941406,85.61557021499019,82.91195724487305,41.51597007469663,2600,-0.9107059676264697,15.695404057333297,14.689654804202299,-12.253706277998488,110.0,-0.010370364479833083,2023,2,8
2023-02-09,82.72191619873047,85.33998411820355,83.06391159057617,46.25254169923543,2700,-0.9936095974962171,17.252869859755368,20.68964554448296,-12.612613992198868,110.0,0.037211229346466146,2023,2,9
2023-02-10,81.8691177368164,85.0094254152143,83.03279434204102,45.12166404247706,2600,-1.1152689044984783,18.114939179146045,18.965517188752873,-8.57142297241248,110.0,-0.010309220350569581,2023,2,10
2023-02-13,76.7522964477539,84.22303218021807,83.05484466552734,38.965639379246326,2500,-1.6060558842744683,16.091949363100202,8.620685356064769,-13.669060858727109,110.0,-0.06250001747315126,2023,2,13
2023-02-14,84.0096435546875,84.20270945397706,83.14645889282227,49.49118769986106,2600,-1.393339294266383,16.959761766619987,23.293082755042313,1.9983269080191237,110.0,0.09455543928739307,2023,2,14
2023-02-15,80.68372344970703,83.86756792976087,83.15837356567383,45.60930518933345,2500,-1.476118050705594,20.607841418169453,29.90975614340128,-1.7447193037289037,110.0,-0.03958974189451725,2023,2,15
2023-02-16,77.75861358642578,83.28576275420514,83.11178604125976,42.455306257536165,2400,-1.7574934409900322,25.892708355358632,24.4752861676323,-6.959172037005357,110.0,-0.03625402668859934,2023,2,16
2023-02-17,82.76457214355469,83.2361255531908,83.33216781616211,48.960287599129515,2700,-1.5585801047069907,35.1553546572793,51.08102166080429,-2.949991161101978,120.0,0.06437818688170127,2023,2,17
2023-02-21,76.7522964477539,82.61861801933966,83.43230407714844,42.714936507069815,2600,-1.8645864625011654,25.18544242379483,1.944294789648568e-05,-4.549799195567805,120.0,-0.07264310731133272,2023,2,21
2023-02-22,76.7522964477539,82.05992072680769,83.49558212280273,42.714936507069815,2700,-2.083086184847005,17.02702018223336,1.944294789648568e-05,-4.761906114324031,120.0,0.0,2023,2,22
2023-02-23,76.54762268066406,81.5349399605083,83.5578367614746,42.5008922363309,2600,-2.2468638041753053,1.2961965266692262e-05,0.0,-4.0205335265438364,120.0,-0.0026666793902273556,2023,2,23
2023-02-24,76.54762268066406,81.0599573624279,83.54675033569336,42.5008922363309,2600,-2.3495743172766765,6.4809826345303694e-06,0.0,-7.463915008005053,115.0,0.0,2023,2,24
2023-02-27,78.0229721069336,80.77072067142844,83.52099563598632,44.81276819532941,2700,-2.285578049180458,6.006935048812465,18.020805146437386,-4.697919968121517,115.0,0.01927361522936244,2023,2,27
2023-02-28,78.17646789550781,80.5236489784836,83.6596612548828,45.06026876863935,2800,-2.1971473711084997,12.638833388228555,19.895695018248272,1.8555424575776107,115.0,0.001967315323028851,2023,2,28
2023-03-01,78.45790100097656,80.32691107586389,83.75619857788087,45.54250370614249,2900,-2.0803748557029422,20.41659612765392,23.333288218276106,-6.608458646889671,115.0,0.0035999721277368835,2023,3,1
2023-03-02,77.60509490966797,80.06769048860714,83.82749298095703,44.27431527116278,2800,-2.033208557689548,18.71519499673579,12.916601753682983,-3.8156748454452263,115.0,-0.01086960115461133,2023,3,2
2023-03-03,76.7522964477539,79.75193867519255,83.89281784057617,42.985272382922005,2700,-2.0411139444392603,12.916632817020655,2.5000084791028705,-1.2941551967787996,115.0,-0.010988949409915905,2023,3,3
2023-03-06,78.15941619873047,79.60026986791044,83.98287368774415,45.789837678025165,2800,-1.9117981967215059,11.701341857316606,19.68741533916396,-5.56416329542138,115.0,0.01833325927823415,2023,3,6
2023-03-07,85.27179718017578,80.14041532622143,84.05945526123047,57.23944248690001,3000,-1.2213261429046156,40.72914127275561,100.0,11.099994562665874,115.0,0.09099838928378334,2023,3,7
2023-03-08,84.0011215209961,80.50810163048568,84.13126113891602,55.004272306578734,2900,-0.7678042029780272,68.37413980916905,85.43500408834319,9.444440634003099,115.0,-0.014901476234807198,2023,3,8
2023-03-09,78.03150939941406,80.27223570371694,84.09731979370117,45.9300711209551,2800,-0.8799392146947582,67.26795139144131,16.368850085980764,1.9385144394887002,110.0,-0.07106586213958976,2023,3,9
2023-03-10,76.53910064697266,79.91669903164606,84.02244369506836,43.97680244185019,2700,-1.0768190335884498,33.93461805810799,0.0,-0.011132982832083324,110.0,-0.01912571939115426,2023,3,10
2023-03-13,76.54762268066406,79.59583461726683,83.93187606811523,43.99144980138958,2800,-1.218118341617071,5.487618335884349,0.09400492167226829,-1.8909167216130989,110.0,0.00011134222403152982,2023,3,13
2023-03-14,77.60509490966797,79.40624035940027,83.86041107177735,45.882232960554454,2900,-1.2305844781677706,3.947362826308661,11.7480835572537,-0.7308759288070574,110.0,0.01381456656616753,2023,3,14
2023-03-15,71.75486755371094,78.67753818742986,83.6381704711914,38.19923796108275,1400,-1.693012442856002,5.229416106663087,3.8461598410632756,-8.543477918408998,180.0,-0.07538457832912482,2023,3,15
2023-03-16,70.35627746582031,77.88503716632418,83.45072448730468,36.62049091191239,1300,-2.1475884057584835,6.08672436799023,2.665929705653699,-9.34064632262257,180.0,-0.01949122248527224,2023,3,16
2023-03-17,66.9280014038086,76.84150995084651,83.1689584350586,33.018181395765794,0,-2.7527444339963125,6.739425954421367,13.706188316547111,-12.800001431400576,240.0,-0.0487273657091537,2023,3,17
2023-03-20,65.66585540771484,75.77716189911969,82.87610580444336,31.77877836824561,-100,-3.2961832314893087,8.083085439240465,7.87713829552057,-15.984716107972357,230.0,-0.01885826514493716,2023,3,20
2023-03-21,68.2242660522461,75.05783848513173,82.48876266479492,36.94556343453284,0,-3.480301289431594,13.758712438631578,19.692810703827043,-19.99199230187322,230.0,0.03896104952332147,2023,3,21
2023-03-22,66.42484283447266,74.23564842316419,82.13570205688477,34.94115635893775,-2800,-3.7284355084460117,12.984122579179356,11.382418738190443,-20.923861929784167,365.0,-0.026375120201299618,2023,3,22
2023-03-23,68.01106262207031,73.64283072782193,81.6027000427246,38.12780292315161,-2700,-3.7538173151196474,16.594463011125956,18.708159591360367,-12.841539083978034,365.0,0.023879917812533513,2023,3,23
2023-03-24,66.35661315917969,72.9489052450941,81.03524459838867,36.13949144037474,-2800,-3.8629036756202453,13.71929585685263,11.067309241007067,-13.303641409060265,370.0,-0.024326181640245914,2023,3,24
2023-03-27,69.32438659667969,72.60371299286416,80.49985488891602,41.98405312120128,-2700,-3.667603043669189,18.183012331378148,24.773568161766992,-9.436264420800837,370.0,0.04472460688101654,2023,3,27
2023-03-28,66.96211242675781,72.06641770085403,79.96292999267578,38.92992415272771,-3300,-3.6612372054828484,16.568200950083725,13.8637254474771,-13.71428318630181,395.0,-0.034075659171213135,2023,3,28
2023-03-29,69.49494171142578,71.82151522567038,79.50088119506836,43.66213106511608,-3200,-3.412477164759551,23.973119093174947,33.282063670280735,-3.1495087641176758,395.0,0.037824811566963934,2023,3,29
2023-03-30,68.94915008544922,71.54795664088742,79.01017822265625,42.89086241736138,-3300,-3.2222300014245207,25.85568173202982,30.4212560783316,-2.000002602546288,395.0,-0.007853688520855773,2023,3,30
2023-03-31,71.37110900878906,71.531114009259,78.56791442871094,47.336509445816674,-2800,-2.843250685822383,36.48006564119425,45.73687717497042,6.638637807474749,415.0,0.03512674079866529,2023,3,31
2023-04-03,72.16422271728516,71.59141007669007,78.09460891723633,48.743627735402214,-2700,-2.45065952237006,44.248813190826475,56.58830631917739,9.896113085289745,415.0,0.011112531660372849,2023,4,3
2023-04-04,72.85498809814453,71.7117508406381,77.73387313842774,49.99676560613718,-2600,-2.0600423180882075,63.2018501558311,87.28036697334548,6.7874999818279225,410.0,0.00957213082673336,2023,4,4
2023-04-05,74.38150024414062,71.96601268859072,77.31292938232421,52.74619252804093,-2500,-1.6087538835077169,78.03992808762455,90.25111097035072,11.978436184629832,410.0,0.020952747174149522,2023,4,5
2023-04-06,77.37483978271484,72.48113907850731,77.04259063720703,57.662202413775546,-2400,-0.9980620256053072,92.48796726691232,99.93242385704069,13.768020671398665,410.0,0.040243064858187294,2023,4,6
2023-04-10,75.3110580444336,72.7506551705003,76.65558853149415,53.527490199568454,-2600,-0.6728579790135427,91.23260890631987,83.51429189156816,13.49442724536516,415.0,-0.026672517113790373,2023,4,10
2023-04-11,77.28955841064453,73.18293166956165,76.41049285888671,56.73073844783189,-2400,-0.2525714975813571,89.09541822416759,83.83953892389388,11.489711204089238,420.0,0.02627104727493834,2023,4,11
2023-04-12,80.09528350830078,73.84125089229872,76.23430374145508,60.85172129214965,-2100,0.30340961671649325,86.3700331634396,91.75626867485677,19.612838671880073,430.0,0.03630147662054495,2023,4,12
2023-04-13,82.72191619873047,74.68702854053032,76.24146713256836,64.28140883053729,-2000,0.9450816489019047,91.47001568422364,98.81423945392022,19.033003210836593,360.0,0.03279384971722421,2023,4,13
2023-04-14,79.25101470947266,75.1216938899534,76.18415893554688,57.1556856200887,-2100,1.1601649553297193,88.78516412773281,75.78498425442145,14.941249618387257,360.0,-0.04195866886012822,2023,4,14
2023-04-17,81.83500671386719,75.76105701604043,76.14936462402343,60.6526603765899,-1800,1.5215866805985883,88.26634635837904,90.19981536679543,14.66125138084871,310.0,0.03260515986914769,2023,4,17
2023-04-18,81.90322875976562,76.34602575353806,76.08182250976563,60.74376202489432,-1700,1.7928540453042956,85.27524522539511,89.8409360549684,13.49561552216058,310.0,0.0008336535748934004,2023,4,18
2023-04-19,81.24656677246094,76.81274394581642,76.09853729248047,59.32007549273306,-1800,1.932570778832286,88.36231365128701,85.04618953209713,11.518193734397334,310.0,-0.008017534805993765,2023,4,19
2023-04-20,81.40007019042969,77.24963215958911,76.11474044799805,59.55869104806112,-1700,2.0322571443821005,86.52982001952091,84.70233447149718,9.435908019134029,175.0,0.001889352671339939,2023,4,20
2023-04-21,81.01630401611328,77.60836281259141,76.13998321533204,58.63273139023154,-1800,2.056585546284694,83.92408447044157,82.02372940773037,4.706264004713225,175.0,-0.0047145681007229046,2023,4,21
2023-04-24,84.25697326660156,78.24156380821142,76.17068435668945,63.75691597981572,-1400,2.3107243136685867,86.48408609749043,92.72619441324373,11.878621087609567,190.0,0.04000021094326578,2023,4,24
2023-04-25,83.4468002319336,78.73730061047068,76.2022380065918,61.699246851498955,-1500,2.4188736549939307,86.81823515703019,85.70478165011643,7.9664600858181,190.0,-0.00961550128443922,2023,4,25
2023-04-26,84.0864028930664,79.24673892309885,76.34892013549805,62.72210814724105,-1400,2.5270629676896874,89.17584569504602,89.09656102177786,4.982964301951688,165.0,0.007664795526671986,2023,4,26
2023-04-27,78.73079681396484,79.19760157937179,76.2433432006836,50.548919426293104,-1500,2.155800400469559,71.66274125926971,40.18688110591478,-4.8247424239755174,165.0,-0.06369170156930537,2023,4,27
2023-04-28,81.11864471435547,79.38055806841786,76.25204162597656,54.76439723220277,-1400,2.0308412370038127,63.75905637959943,61.99372701110563,2.356600747295643,165.0,0.03032927389307316,2023,4,28
2023-05-01,84.41046905517578,79.85959721001385,76.38507873535156,59.84614331871297,-1100,2.172390942536211,63.52550415836125,88.3959043580633,3.14714013565563,155.0,0.04058036660267028,2023,5,1
2023-05-02,81.39154815673828,80.00549730017808,76.35761825561524,53.86927763064529,-1200,2.0177095183054803,66.17084774470389,48.12291186494272,-0.6247380118898355,155.0,-0.03576476866233447,2023,5,2
2023-05-03,80.97367095947266,80.09770431534899,76.44204574584961,53.079068141200885,-1300,1.8401915944875071,59.689054975415296,42.5483487032398,-0.33588596272941973,155.0,-0.005134159586950071,2023,5,3
2023-05-04,81.46829223632812,80.22823649829938,76.53636566162109,53.94032124089575,-1200,1.7195967236158936,46.605984464998585,49.1466928268132,0.08381079492786292,155.0,0.0061084210582849074,2023,5,4
2023-05-05,85.05007934570312,80.68745962662355,76.70641479492187,59.707925522658925,-1100,1.8912436258333827,60.42832611453147,89.58993681354139,4.978967355493739,155.0,0.04396541293617329,2023,5,5
2023-05-08,82.7304458618164,80.88202974426096,76.83007125854492,54.91226744233753,-1200,1.8191301957981807,66.48987267554898,60.73298838629234,-1.8117520077002969,150.0,-0.027273736858705377,2023,5,8
2023-05-09,81.77530670166016,80.96710374020375,76.90511795043945,53.023759938280016,-1300,1.6657068039826726,66.44272403889322,49.00524691684591,-2.0030648576430217,145.0,-0.011545195365580518,2023,5,9
2023-05-10,83.16537475585938,81.17646288455191,77.00489608764649,55.42636026222732,-1200,1.6374094978640983,57.16185736613337,61.74733679526183,-1.095335399682054,135.0,0.016998628440130226,2023,5,10
2023-05-11,84.42752838134766,81.48608816996102,77.1242886352539,57.549352641738,-200,1.6972639261820746,63.3244736361893,79.22083719646011,7.235709275042364,180.0,0.01517643164830873,2023,5,11
2023-05-12,83.07157135009766,81.63708656806926,77.2336181640625,54.54373584587156,-300,1.6166488697937922,67.13895939461969,60.4487041921371,2.4074941619390495,180.0,-0.01606060318531799,2023,5,12
