Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-12-15,26.98508644104004,26.624547651876323,25.110597915649414,58.03357260776407,19577400,0.5455067574967423,59.57093393475677,41.58409461796853,-0.03481269259324204,3707025.0,-0.01812586251707693,2022,12,15
2022-12-16,26.63731575012207,26.625763661233062,25.16871627807617,53.405602580747036,12709000,0.4820639711856707,44.22435662186235,23.267214179114802,-1.1510276046317147,3888535.0,-0.012887514430528713,2022,12,16
2022-12-19,26.505725860595703,26.614331489743787,25.23317222595215,51.72477161708501,10245700,0.4163672788009798,27.06258662392267,16.336451074684653,-0.5992313958769018,3666585.0,-0.004940058178563467,2022,12,19
2022-12-20,26.65611457824707,26.618310831506005,25.30119655609131,53.525025664932514,13137500,0.37214740579028316,21.287000933036932,24.257337545311312,0.8176298897572813,3578215.0,0.005673820005621444,2022,12,20
2022-12-21,27.01328468322754,26.655927388812817,25.380288352966307,57.57179666604257,15748100,0.36175341216734935,27.887689429086432,43.0692796672633,2.7162240352672016,3535665.0,0.013399181037132113,2022,12,21
2022-12-22,26.609119415283203,26.6514694865719,25.461574211120606,52.04886918719322,13831300,0.3172463198670137,30.209194095915308,23.300965075171288,-0.10585276348176326,3507185.0,-0.014961722451889758,2022,12,22
2022-12-23,26.956892013549805,26.680557346284083,25.544770317077635,55.963521485443586,15363800,0.3065032916316959,35.87750379151479,41.262266632109764,0.5610229504408144,3488980.0,0.013069677084723619,2022,12,23
2022-12-27,27.08847999572754,26.719407122421558,25.650965995788575,57.381273772650154,16968800,0.30509052117511004,37.540527099920354,48.05834959247999,-0.9962166103999611,3402685.0,0.004881422610276909,2022,12,27
2022-12-28,26.618518829345703,26.709798713557188,25.737111434936523,51.05877706394241,13723900,0.2630170550242461,37.702343289845004,23.78641364494523,-3.2456435730122877,3381290.0,-0.017349115434160955,2022,12,28
2022-12-29,27.07907485961914,26.744967870324995,25.82275119781494,56.157053126182575,15145100,0.2637956801982426,39.805789578477935,47.57260549800854,-1.470601809199524,3178115.0,0.017302090819782734,2022,12,29
2022-12-30,27.03208351135254,26.77231221708952,25.912496337890627,55.52153186121638,12912100,0.25765089800619023,38.83489243893004,45.145658173836324,0.1741594210386701,3139585.0,-0.001735338024294042,2022,12,30
2023-01-03,26.42113304138184,26.73886658130784,26.002168502807617,47.92733518902936,8616800,0.20116362776682095,35.43678528658999,13.592092187925063,-0.8115784291787739,3188335.0,-0.02260093898104898,2023,1,3
2023-01-04,25.641002655029297,26.634308112138456,26.057551879882812,40.33981033799788,-7400,0.09238213305238929,24.0664337141702,13.461550780749183,-3.2624015283125396,3474005.0,-0.02952675743052624,2023,1,4
2023-01-05,24.31571388244629,26.413489614072535,26.08418712615967,31.28012147363438,-8123800,-0.09961936327524867,10.772269848741386,5.2631665775498835,-8.779976875214528,3750085.0,-0.051686308465127895,2023,1,5
2023-01-06,24.84206962585449,26.263830567575578,26.110324630737306,37.30269151292224,-3939500,-0.2069241302882716,13.454060250849063,21.63746339424809,-8.037582555523693,3806865.0,0.021646732066056273,2023,1,6
2023-01-09,25.6128044128418,26.201828076648553,26.147018547058106,44.91541162808363,644100,-0.2271535900369379,24.171576520499258,45.61409958969976,-3.7442614574804747,3831475.0,0.031025385509151127,2023,1,9
2023-01-10,25.5940055847168,26.143940220274104,26.177356834411622,44.772616319830576,-2288400,-0.241913858578922,37.42695118135054,45.02929056010373,-5.055799563792269,3785025.0,-0.0007339621160569187,2023,1,10
2023-01-11,26.06396102905273,26.136323154443495,26.204200897216797,49.126905802896474,798300,-0.21323199525506098,50.09747725571793,59.64904161735028,-3.7821205428890723,3816835.0,0.018361934116969847,2023,1,11
2023-01-12,26.0263671875,26.125851157591736,26.23296241760254,48.79547938509348,-5605100,-0.1913293945952148,54.385958135425284,58.47954222882181,-2.22458524323631,3833120.0,-0.0014423686987110607,2023,1,12
2023-01-13,26.186155319213867,26.131594411079558,26.261535987854003,50.329320271183256,-660300,-0.15924221383217585,60.526314497076136,63.4503596450563,-3.297452165682414,3872525.0,0.006139471197140756,2023,1,13
2023-01-17,25.941774368286133,26.1135163117659,26.2948091506958,47.96293594513973,-3822100,-0.1517827353729544,59.25928760161653,55.84796093097143,-4.033389222878489,3856025.0,-0.009332448690870687,2023,1,17
2023-01-18,25.302631378173828,26.03628917523332,26.308532028198243,42.35407378717538,-8203800,-0.1951944624537667,51.754436172906644,35.96498794269216,-4.233359945071883,3731690.0,-0.024637597299190794,2023,1,18
2023-01-19,25.039453506469727,25.941352444874884,26.311915817260743,40.26601060944679,-13449800,-0.2479763071977068,39.86359613600221,27.777839534343002,-2.346043782502323,3870825.0,-0.010401205620500065,2023,1,19
2023-01-20,25.312030792236328,25.881417049385497,26.314735565185547,43.37949817521044,-10466800,-0.26475960655476527,33.333406644841794,36.25739245749018,4.0974199425388385,3875385.0,0.010885911934786163,2023,1,20
2023-01-23,25.293228149414062,25.825399058912026,26.32263080596924,43.21217900636962,-13182900,-0.2763916375974915,33.23589891635463,35.67246475723068,1.8161068314937363,3880660.0,-0.000742834226799105,2023,1,23
2023-01-24,25.36842536926269,25.7818777551359,26.33654167175293,44.140137620935796,-9408200,-0.2763566513598761,39.23484482677437,45.774677265602236,-0.9541284103062974,3973555.0,0.002973017892552887,2023,1,24
2023-01-25,25.387222290039062,25.744291520364772,26.313795623779296,44.38478279368536,-650900,-0.27168040747804767,44.81973740483442,53.01207019167032,-0.8079364286816304,4334795.0,0.0007409573319101526,2023,1,25
2023-01-26,25.96057510375977,25.76488995687858,26.305148391723634,51.37958405723835,3213200,-0.2191830642256427,57.620308918922184,74.07417929949399,-0.39666236907629043,4447750.0,0.022584306670906162,2023,1,26
2023-01-27,25.34962272644043,25.725340696836852,26.294621200561522,44.89933437932627,-1603400,-0.2242917961732971,54.46727268828203,36.31556857368175,-2.6002263634572813,4526335.0,-0.023533853733111565,2023,1,27
2023-01-30,24.86086845397949,25.643010007040914,26.26961940765381,40.49874714660045,-5724500,-0.2647272768850293,37.732943662266614,2.8090831136240553,-5.061021173512863,4661330.0,-0.019280534378571024,2023,1,30
2023-01-31,25.925901412963867,25.669952045700242,26.262534523010252,51.62499893108588,18500,-0.20843076758766088,35.58936430901649,67.64344123974364,-0.061186852899585545,4836830.0,0.04283973268898,2023,1,31
2023-02-01,25.34892845153809,25.639378370065753,26.253121376037598,46.54701095682287,-4921900,-0.20797486956143274,34.93989653236117,34.36716524371579,0.1829733543215487,4869085.0,-0.022254692411090904,2023,2,1
2023-02-02,25.08409118652344,25.586493876395057,26.234839782714843,44.38870787046536,-10446300,-0.22637421994591378,40.36785867674492,19.092969546775322,0.17826938611971282,4714095.0,-0.0104476710138246,2023,2,2
2023-02-03,24.81925201416016,25.51342322284888,26.20355407714844,42.277561360281084,-14127700,-0.25933667379810643,21.215948396405533,10.187710398725454,-1.9468164451953527,4492345.0,-0.010558053325271266,2023,2,3
2023-02-06,24.790876388549805,25.44460923862992,26.171512870788575,42.04681921563522,-16949400,-0.2844701371350027,16.958751542137307,21.59557468091112,-1.9861116892502912,4424215.0,-0.0011432909256960944,2023,2,6
2023-02-07,24.989503860473636,25.4012658692817,26.135924911499025,44.3369614673356,-13486600,-0.28507484555449025,22.62125708878519,36.08048618671897,-1.49367374314123,4368175.0,0.008012119814189811,2023,2,7
2023-02-08,24.743581771850582,25.338629288573976,26.092974700927734,42.11777638994702,-18118300,-0.3019176202399194,26.288704119125043,21.19005148974501,-2.5352931913351506,4453135.0,-0.009841015251688678,2023,2,8
2023-02-09,24.19498443603516,25.229710731189325,26.049767570495604,37.59692006728752,-21863700,-0.35543562012700036,19.427553454572266,1.0121226872527902,-6.8010460502814745,4486070.0,-0.02217129843503629,2023,2,9
2023-02-10,24.6962890625,25.17890866750463,26.01245086669922,43.558812236980756,-18409200,-0.35332501598860233,17.94677611398704,31.63815416496328,-2.5772914689534323,4338625.0,0.020719361394513358,2023,2,10
2023-02-13,24.92329788208008,25.15456478317848,25.96726745605469,46.071409390190695,-16040700,-0.32953594718446055,25.264464575960755,43.14311687566616,0.25111523443421757,4209810.0,0.009192021481672086,2023,2,13
2023-02-14,24.866544723510746,25.127134301305365,25.924708671569825,45.525757220055645,-18060400,-0.3116697099481769,38.349366301917115,40.26682786512188,-4.086093951292299,4152705.0,-0.002277112717500418,2023,2,14
2023-02-15,25.244888305664062,25.138348968387145,25.890656661987304,49.79465143649225,-14611400,-0.2639388997485632,47.61716163456472,59.44154016290606,-0.4104321256534778,4106070.0,0.015214963975095586,2023,2,15
2023-02-16,24.942214965820312,25.11966953957126,25.85619068145752,46.645412515690595,-17936900,-0.2476799969330017,48.80301614803983,46.70068041609152,-0.565602395750149,4010045.0,-0.011989490156541494,2023,2,16
2023-02-17,24.80979347229004,25.090157533163524,25.82358787536621,45.29567703273944,-21166300,-0.24268251418894593,48.57873689643959,39.59399011032117,-0.03810969752321442,4022365.0,-0.005309131274497392,2023,2,17
2023-02-21,24.18552589416504,25.004002138973192,25.781319465637207,39.49383364969362,-23800300,-0.2858006178246377,30.9748095244303,6.629758046878172,-2.44182773088393,4018260.0,-0.025162143281129756,2023,2,21
2023-02-22,24.01527404785156,24.90983755886637,25.728878631591797,38.06195545329846,-26701300,-0.32990696462034563,16.376894352276647,2.9069348996305773,-3.898556042015043,3974575.0,-0.007039410557310055,2023,2,22
2023-02-23,24.01527404785156,24.82464103400782,25.67305408477783,38.06195545329846,-19536200,-0.3607035957039315,6.048634154798907,8.609209517887948,-2.943420765491515,3894965.0,0.0,2023,2,23
2023-02-24,23.94906234741211,24.74125258766537,25.604814224243164,37.44955469566905,-23399300,-0.38600327313263705,11.186367113666973,22.04295692348237,-1.0164176351226857,3894915.0,-0.0027570662032637694,2023,2,24
2023-02-27,23.532882690429688,24.626169740309592,25.52524303436279,33.7714421096054,-32749800,-0.4346255768245797,13.973240748993083,11.267555805608907,-4.710855016014868,4121610.0,-0.017377701512702126,2023,2,27
2023-02-28,23.34371757507324,24.504031438858508,25.44245250701904,32.222339059584655,-40351400,-0.48285707094984076,11.729575417677104,1.878213523940014,-6.337766031126104,4295635.0,-0.008038331633437257,2023,2,28
2023-03-01,23.296424865722656,24.389021289036048,25.368679275512694,31.829246441425994,-44722600,-0.5189152716975975,5.2910058667588125,2.7272482707274945,-6.314185888092355,4227045.0,-0.0020259287835576734,2023,3,1
2023-03-02,23.305883407592773,24.285865300327167,25.30205062866211,32.00789970782057,-41405300,-0.5404979068727549,6.693875797952892,15.476165599191145,-7.680782242305444,4145890.0,0.0004060083006141024,2023,3,2
2023-03-03,23.740976333618164,24.233971113021546,25.246755638122558,39.82063296536977,-38158800,-0.5165395909666763,17.311172704075876,33.730104242308975,-4.8160864375849215,4031995.0,0.018668802139619523,2023,3,3
2023-03-06,23.646390914916992,24.178011094154446,25.186561164855956,38.7774730360366,-42927000,-0.4994276151421566,26.32270885089885,29.761856711196405,-4.689287553612434,4086335.0,-0.00398405766351051,2023,3,6
2023-03-07,23.182924270629883,24.08324092048544,25.109953956604002,34.06803775336793,-45726900,-0.5173010118023491,24.603161594458015,10.31752382986864,-4.145461330559871,4085245.0,-0.019599889300431772,2023,3,7
2023-03-08,23.381547927856445,24.01641301642554,25.04540252685547,37.56746883951458,-41151100,-0.5095645947994996,20.083617204402398,20.171471072142126,-2.6388460890864067,4140895.0,0.008567670536637095,2023,3,8
2023-03-09,22.97483253479004,23.917214875317395,24.965761337280274,33.63117262068138,-44359400,-0.53014082827778,11.228473058126918,3.1964242723699665,-4.332415740867214,4069725.0,-0.01739471630883138,2023,3,9
2023-03-10,22.00060272216797,23.73468038454126,24.864003791809083,26.47517526823846,-49845400,-0.6179366563314446,8.61489265911416,2.476782632830362,-8.135849316266395,4156755.0,-0.042404218230832624,2023,3,10
2023-03-13,21.66009330749512,23.53710066291782,24.764835281372072,24.511999050437637,-55682600,-0.7068436925145534,1.9857682233259075,0.2840977647773694,-7.95818093163822,4275890.0,-0.015477276644323412,2023,3,13
2023-03-14,21.962764739990234,23.387163908353287,24.662509078979493,29.515145757654665,-50046800,-0.7443002739117972,4.045275837410837,9.374947114624755,-5.915736560133874,4439255.0,0.013973690149819307,2023,3,14
2023-03-15,21.801973342895508,23.23619337830969,24.557906875610353,28.436885968594368,-54949700,-0.7779912081204792,7.001557978598402,11.345629056393058,-6.414939337005393,4583415.0,-0.007321090900817007,2023,3,15
2023-03-16,21.99114418029785,23.117617264213322,24.469307098388672,31.602756411794218,-50306000,-0.7804306913901122,12.44775105847731,16.622677004414093,-5.641233178342409,4643150.0,0.008676775924230107,2023,3,16
2023-03-17,21.177705764770508,22.932863788075913,24.380041160583495,26.229381601894474,-58737200,-0.8383378445763086,10.370970647174248,3.1446058807155675,-10.796820370095578,4898435.0,-0.03698936302987421,2023,3,17
2023-03-20,21.423627853393555,22.789127032391878,24.322199440002443,30.09895748517752,-53019500,-0.8545352726858617,10.562582939902427,11.920465934577596,-9.400009792281827,5022850.0,0.011612310198026332,2023,3,20
2023-03-21,21.726301193237305,22.687905523900966,24.259884071350097,34.642911763471375,-47502800,-0.8333423898475658,12.527182686549436,22.51647624435512,-6.283172305566098,5166985.0,0.014128015194952326,2023,3,21
2023-03-22,21.026371002197266,22.529664140881565,24.168155403137206,29.81604246229466,-50492500,-0.8630763870247726,11.586858081827794,0.3236320665506418,-10.072801565260164,5171420.0,-0.03221580078517483,2023,3,22
2023-03-23,20.770984649658203,22.362170856003146,24.071694984436036,28.26836829196496,-53730700,-0.8969093259043355,9.754889114128753,6.424559031480473,-9.592443739446722,4975075.0,-0.012146002394439526,2023,3,23
2023-03-24,21.0074520111084,22.23315001363222,23.97056480407715,31.798428567417943,-49805700,-0.894331932079993,8.358991890880159,18.328784574609337,-4.514197740859456,4978170.0,0.011384504174388521,2023,3,24
2023-03-27,21.3763370513916,22.151548779133115,23.877564201354982,37.00644172641393,-44316500,-0.8526940626841437,18.32644800011132,30.226000394244124,-1.3100417070010033,4785105.0,0.01755972309674414,2023,3,27
2023-03-28,21.6884708404541,22.10744611830654,23.787610511779786,41.104642036010034,-40629000,-0.7854549275606537,29.367622457226958,39.5480824028274,-1.2489042376194701,4589400.0,0.014601836989756034,2023,3,28
2023-03-29,22.18977165222168,22.115286645346078,23.712570457458497,47.06142275465078,-36358000,-0.6838338318378803,46.82332548965844,70.69589367190376,1.7787303159534484,4584390.0,0.02311370015227321,2023,3,29
2023-03-30,22.29381561279297,22.13228940415054,23.65239414215088,48.23172329841359,-31316500,-0.5881233829857102,64.3902515026777,82.92677843330192,1.3763332640340034,4670600.0,0.0046888252029790856,2023,3,30
2023-03-31,22.77620506286621,22.193614704980604,23.607129173278807,53.37787745727116,-27005500,-0.46795309361722204,83.77461425109705,97.70117064808541,7.548028647913483,4723825.0,0.021637814650105502,2023,3,31
2023-04-03,22.53028106689453,22.225678168020025,23.55149417877197,50.61545546941502,-30473200,-0.38808765184059624,88.69190978127324,85.44778026243235,5.165573361682905,4658800.0,-0.010797408755887417,2023,4,3
2023-04-04,22.53028106689453,22.254687967912833,23.49623523712158,50.61545546941502,-27691800,-0.3210923609689864,89.5322437243167,85.44778026243235,3.7004912456404657,4657875.0,0.0,2023,4,4
2023-04-05,22.79512023925781,22.306157708040924,23.444769134521483,53.613713526663076,-24152300,-0.24381722917485504,88.57650983078871,94.83396896750138,8.412051879402814,4606060.0,0.011754809963397506,2023,4,5
2023-04-06,23.078876495361328,22.379749973500008,23.39860221862793,56.65047190005683,-19413400,-0.15785966412931174,93.42724974331126,99.99999999999999,11.111133557845571,4682590.0,0.012448114031652802,2023,4,6
2023-04-10,23.55180549621582,22.491374308996754,23.35042682647705,61.208644554496615,-14047700,-0.05098849299550423,97.50504356665063,97.68116173245052,12.111671057308659,4676575.0,0.020491855439737083,2023,4,10
2023-04-11,23.977441787719727,22.632904545065607,23.322983207702638,64.79638523121466,-8902700,0.06727743918651896,98.3767109304034,97.44897105875967,12.16814990367488,4641965.0,0.018072342333681934,2023,4,11
2023-04-12,23.939603805541992,22.757352093682403,23.304557914733888,64.22768635695428,-12946700,0.15615082406495873,94.9721148591886,89.78621178635557,10.379399182394168,4562375.0,-0.0015780658550952342,2023,4,12
2023-04-13,24.15715217590332,22.890666387227252,23.269182929992677,66.07146687957211,-9116000,0.241355758296951,94.16153991573691,95.24943690209544,8.866159393238563,4508765.0,0.009087383906953628,2023,4,13
2023-04-14,23.51396942138672,22.950028580956726,23.232483749389647,56.75724204206823,-12985200,0.2540532419269894,86.58276394942241,74.71264315981621,5.473059568562966,4470040.0,-0.026624941128539747,2023,4,14
2023-04-17,23.01266860961914,22.955994297972197,23.191055297851562,50.751949141420305,-20210200,0.22111641087588296,74.92327332052149,54.80773989965277,1.038204328158488,4409730.0,-0.02131927633246089,2023,4,17
2023-04-18,23.09779357910156,22.96949899141309,23.15662612915039,51.68675698040255,-15823700,0.19958195208086948,60.44840482072788,51.82483140271463,2.5188878492994804,4343170.0,0.0036990481602310332,2023,4,18
2023-04-19,23.1734619140625,22.988924031665416,23.124277839660646,52.54898220279673,-12990200,0.18647200735708935,50.00387100891942,43.37904172439083,2.854739562539429,4209010.0,0.0032759984065926506,2023,4,19
2023-04-20,22.57757377624512,22.949747816863482,23.076039237976076,45.641086763600235,-17962300,0.1265404099572187,36.07570636043145,13.023245954188843,-0.9543554090933427,4308130.0,-0.02571424761769292,2023,4,20
2023-04-21,22.700532913208008,22.92601306413439,23.03517826080322,47.18395235880779,-13531800,0.08795210485798322,25.15731638124237,19.069661465147416,-1.6393500880745402,4367745.0,0.005446073975063692,2023,4,21
2023-04-24,22.851869583129883,22.9189517802292,23.00831596374512,49.098881487088434,-10263000,0.06878924000353948,19.534808829505153,26.51151906917917,-2.9718991743473744,4334935.0,0.006666657144151156,2023,4,24
2023-04-25,22.57757377624512,22.886439589373573,22.965941658020018,45.85382644136237,-13027100,0.031110529497102135,18.1205632764667,8.7805092950735,-5.838270920926858,4198680.0,-0.012003210760806127,2023,4,25
2023-04-26,21.811429977416992,22.784057721568185,22.90370429992676,38.249627286524714,-16937900,-0.05988124792297356,12.254193755254116,1.4705529015096517,-8.88976210889643,4209845.0,-0.03393384100616792,2023,4,26
2023-04-27,22.29381561279297,22.737367996922927,22.852249717712404,44.49138685852845,-12297600,-0.09200778925716335,10.157200400289337,20.22053900428483,-7.713394979433974,4228310.0,0.022116185682251377,2023,4,27
2023-04-28,22.537673950195312,22.718349516282203,22.798105430603027,47.38667079773009,-8544700,-0.09667654784009372,17.130076938146747,29.699138908645736,-4.151980695796236,4163880.0,0.010938384960105685,2023,4,28
2023-05-01,22.06138801574707,22.655781754326476,22.74048889160156,42.701856579857356,-12393600,-0.1372269996449269,20.36864058326375,11.186243836860656,-4.133725688269118,4140775.0,-0.021132878907590857,2023,5,1
2023-05-02,21.527956008911133,22.548369778572635,22.674852142333986,38.152451373075834,-17990700,-0.20998643679351758,16.629895555431045,9.00430392078671,-6.79648281042214,4247245.0,-0.02417943995433025,2023,5,2
2023-05-03,21.385072708129883,22.437579581387613,22.61884307861328,37.014898700401,-22566400,-0.27599678406008366,8.174455524677787,4.33281881638597,-7.717401968530897,4336960.0,-0.006637104828814522,2023,5,3
2023-05-04,21.413646697998047,22.34006216392194,22.566810531616213,37.416764617245,-13000800,-0.3222896235066841,11.36542493612433,20.759152071200283,-5.155235410953208,4638265.0,0.0013361651960763776,2023,5,4
