Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-11-24,35.10769271850586,34.665178409702406,34.29359504699707,54.312931871095415,43012100,0.15774716970319247,50.006401891643726,58.14854935987386,0.20790104546112298,1937435.0,0.016297383069887372,2022,11,24
2022-11-25,34.474327087402344,34.647002093292876,34.29729667663574,48.97750762481233,41736900,0.12249414640489675,43.95201820362152,35.601053616983236,0.6415409098147696,1937205.0,-0.018040650981591244,2022,11,25
2022-11-28,34.50951385498047,34.63390797535836,34.299274368286135,49.27562820013819,42702000,0.0962852332981683,43.53442923390232,36.853684724849884,-3.69210044083685,1893395.0,0.0010206658273246294,2022,11,28
2022-11-29,34.562294006347656,34.627087597357345,34.309243545532226,49.74991714930432,44267100,0.07886429939713935,37.062456576160976,38.73263138664986,-3.287394577654145,1912745.0,0.0015294376961954015,2022,11,29
2022-11-30,34.74702453613281,34.63851016295501,34.31926605224609,51.46061506112783,46741600,0.0790530196638386,40.29842027148315,45.30894470294976,1.0794601400951167,1933720.0,0.005344857310432882,2022,11,30
2022-12-01,35.3715934753418,34.70832762127756,34.33397697448731,56.81375259428689,49697700,0.12812315155142073,50.52828625282442,67.54328266887372,3.2870921809169444,2014025.0,0.01797474596880977,2022,12,1
2022-12-02,35.20445251464844,34.755577611122405,34.34638557434082,55.06363900499634,47547700,0.15177513663252284,58.148458825679874,61.59314910521618,2.410122944711777,2040985.0,-0.004725287844605464,2022,12,2
2022-12-05,34.71183776855469,34.751411911830246,34.34807487487793,50.159372592150056,45889600,0.12927936016569674,59.178000284654665,48.39756907987414,-0.3548438529358171,2021615.0,-0.013992967108031995,2022,12,5
2022-12-06,35.010929107666016,34.77612783524318,34.34742301940918,52.90215463148494,46926200,0.13404033317446107,56.69499306228776,60.09426100177299,0.07544445057486879,1985170.0,0.008616407494917322,2022,12,6
2022-12-07,35.16047286987305,34.81273212425555,34.34490676879883,54.25758143128706,48429200,0.14817233199643454,54.0767923045662,53.73854683205151,1.7825262732689413,1995055.0,0.004271345149029049,2022,12,7
2022-12-08,34.474327087402344,34.780503073126674,34.347394485473636,47.50258598192533,46462800,0.10282056116702165,43.707537922268166,17.289805932980055,-1.804065098159122,1984120.0,-0.019514691540414963,2022,12,8
2022-12-09,33.70022201538086,34.67761916286516,34.343936920166016,41.261279375776425,44530200,0.004364831140364345,24.888270242475,3.636457962393469,-2.245453754786584,1941670.0,-0.02245453754786586,2022,12,9
2022-12-12,33.60345458984375,34.575317774958364,34.34773406982422,40.54414527896052,42755600,-0.08054192953465389,10.726790558304096,11.254107779538804,-2.625534711802249,1876825.0,-0.002871418042674767,2022,12,12
2022-12-13,32.79415512084961,34.405683236471816,34.33968017578125,35.05644583609127,40138900,-0.21070596543017928,5.498260515188989,1.6042158036347371,-5.115803034293132,1918395.0,-0.02408381753817479,2022,12,13
2022-12-14,32.63581085205078,34.23712396176505,34.32464485168457,34.08438073226185,35716700,-0.3229165794926203,9.026845093733435,14.222211698026802,-6.075955314926658,2023135.0,-0.0048284295849463366,2022,12,14
2022-12-15,32.4246940612793,34.064511590290216,34.269320526123046,32.77931480768851,32923500,-0.4239921427142761,8.238471675826219,8.888987525817159,-8.33125998724609,2056545.0,-0.006468869173453351,2022,12,15
2022-12-16,32.530250549316406,33.918391491149855,34.226857833862304,34.137203125307224,36560200,-0.4899301189252725,11.555583550799597,11.555551428554867,-7.596203816035219,2145225.0,0.003255435127240247,2022,12,16
2022-12-19,32.618221282958984,33.79456575703644,34.195864791870115,35.310035629719195,38295500,-0.5289900688977269,11.407467880295897,13.777864686515706,-6.031419308753228,2118075.0,0.0027042747029941694,2022,12,19
2022-12-20,33.29556655883789,33.74704202387467,34.190556564331054,43.63298807596297,39796300,-0.49953097557072823,18.740783621343716,30.88893474896062,-4.899505932998871,2034825.0,0.02076585568547773,2022,12,20
2022-12-21,33.146026611328125,33.689802460775,34.18537864685059,42.33789331476164,38710600,-0.48268694127746414,23.926020612028626,27.111262400609604,-5.729292282274687,2007380.0,-0.0044912870680697825,2022,12,21
2022-12-22,33.54187774658203,33.67571439275662,34.17962127685547,46.836323189477554,39639000,-0.43241147408981107,32.91066162419895,40.73178772302666,-2.7047644424103914,1998815.0,0.011942642172338536,2022,12,22
2022-12-23,33.72348403930664,33.680263882904235,34.17680236816406,48.809401568127974,40866200,-0.373606985288518,37.870048384678825,45.76709503040025,0.06902632248287387,1996415.0,0.005414315027223449,2022,12,23
2022-12-26,33.43131256103516,33.65655423320242,34.181665115356445,45.86050353655695,40261800,-0.3465845893628625,41.38836153209694,37.66620184286394,-0.512274797069866,1978380.0,-0.008663739426535422,2022,12,26
2022-12-27,33.25423812866211,33.618238413722395,34.181425704956055,44.12069544764359,39553100,-0.33558911035840566,40.38617766426837,37.72523611954096,1.4029420978130096,1935560.0,-0.005296664079514457,2022,12,27
2022-12-28,33.4932861328125,33.60633819649288,34.18041862487793,47.041561525809136,40629200,-0.30408068504824115,44.846756167962546,59.14883054148278,2.6274060866725373,1865640.0,0.007188497394693183,2022,12,28
2022-12-29,33.53755569458008,33.59978748202499,34.18012344360351,47.58794384144729,42004500,-0.27239781487735115,53.96501810008774,65.02098763923952,3.432142277726934,1786600.0,0.0013217443517496985,2022,12,29
2023-01-02,33.041751861572266,33.546641232458065,34.16991218566895,42.32156041055366,41077200,-0.28402210766286373,55.72719509609553,43.01176710756432,1.572386635880393,1725465.0,-0.014783541100102826,2023,1,2
2023-01-03,32.740726470947266,33.469887445647515,34.15385391235352,39.465845318298825,39051500,-0.31390616185906595,45.89390274792617,29.6489534969747,0.37557286439859516,1743845.0,-0.009110454914319943,2023,1,3
2023-01-04,32.7584342956543,33.40213000279102,34.12427803039551,39.72350588526845,40507800,-0.3323297264309204,32.400807087343146,24.541700657490477,-1.6132245782164614,1764830.0,0.0005408500853743003,2023,1,4
2023-01-05,32.54594802856445,33.32058886238849,34.09114593505859,37.652453459777945,38729300,-0.3599273812173891,22.64150879507675,13.733872230765119,-1.8104088004279417,1778605.0,-0.006486459797562127,2023,1,5
2023-01-06,32.643341064453125,33.25608907210893,34.072272872924806,39.21671514532818,40132400,-0.36967849385707297,18.910205980908188,18.45504505446901,-2.678850268662936,1750440.0,0.0029924780744807755,2023,1,6
2023-01-09,33.44902038574219,33.27446348293115,34.07974388122559,50.32081793963522,42221600,-0.3088346790547618,29.89988102767246,57.510725797783294,-0.8138650598631805,1758270.0,0.024681276334376445,2023,1,9
2023-01-10,33.51099395751953,33.296990194796706,34.070594482421875,51.06141117732506,43834900,-0.2527017793493016,45.493564812266804,60.51492358454815,0.23834360777458102,1750205.0,0.001852776884424312,2023,1,10
2023-01-11,34.414066314697266,33.403378396692,34.0779458618164,60.33959816440268,45640700,-0.1338032592997962,69.90790875209048,91.69807687394005,3.487760512051817,1709660.0,0.026948539882837297,2023,1,11
2023-01-12,34.36094284057617,33.49457501039525,34.06776214599609,59.62349154715565,44030900,-0.043362094697450004,76.89662763631732,78.4768824504638,2.5905392033588823,1569040.0,-0.001543655830592905,2023,1,12
2023-01-13,33.502140045166016,33.49529548989723,34.041269302368164,49.41374995237201,42275400,-0.040517962580779,72.17753083965678,46.35763319456651,-0.10559997197346715,1517155.0,-0.024993574809478503,2023,1,13
2023-01-16,33.794307708740234,33.52377284407275,34.021833724975586,52.400009771684786,43499500,-0.014521088613584254,60.706409287622854,57.28471221783828,2.2775906384164673,1396525.0,0.008720865687395829,2023,1,16
2023-01-17,34.325531005859375,33.600130764242905,34.000191116333006,57.33204919002413,45527400,0.04838910231168114,60.264941408556695,77.15247881326533,4.840468449343657,1411155.0,0.01571931290019446,2023,1,17
2023-01-18,34.564579010009766,33.691982978125466,33.993213119506834,59.37208102831018,47129100,0.1161956271305229,73.51002402564973,86.09288104584563,5.513525762722641,1416200.0,0.006964145845539393,2023,1,18
2023-01-19,34.263553619384766,33.74641827729302,33.984029388427736,55.75684981193014,45176700,0.14398280912243422,79.3599608783836,74.83452277603989,5.2774790561111615,1459535.0,-0.008709071519078071,2023,1,19
2023-01-20,33.78546142578125,33.750136672387136,33.95904151916504,50.497666332928844,43229600,0.12597415496399123,72.62708826751741,56.953860980666754,3.498785124577318,1510470.0,-0.013953374448966493,2023,1,20
2023-01-23,33.67921447753906,33.7433821776397,33.94753440856934,49.38289413807109,42092900,0.10195366760157043,61.589535272138484,52.98022205970886,0.6881938219482098,1505945.0,-0.0031447535051604136,2023,1,23
2023-01-24,34.36094284057617,33.80219747887175,33.91810356140137,56.082269217586145,43508200,0.13635522164705804,62.80365516361312,78.4768824504638,2.5363284781528264,1546490.0,0.020241813047384483,2023,1,24
2023-01-25,34.44062805175781,33.86300039057518,33.89217384338379,56.801969998001105,45088500,0.16811075551886745,70.84610650533932,81.08121500584534,0.07718279152964587,1590070.0,0.002319063581909031,2023,1,25
2023-01-26,34.29011535644531,33.90367800637234,33.89045715332031,54.969593572072256,43077800,0.17906794447591778,76.42258468763272,69.70965660658905,-0.20612788321751335,1636800.0,-0.0043702076247362776,2023,1,26
2023-01-27,34.39635467529297,33.95059959388859,33.893466262817384,56.047380444642464,44223500,0.19408690776086956,74.8701772168093,73.81966003799354,2.669126894345898,1625320.0,0.003098249094332317,2023,1,27
2023-01-30,34.36980056762695,33.990523496149386,33.89334327697754,55.68860354874242,42935600,0.20152380877987497,70.40211921845237,67.6770410107746,1.7029283861846318,1643350.0,-0.0007720035427210004,2023,1,30
2023-01-31,34.83903884887695,34.07133448212344,33.89341506958008,60.50040993492436,45036000,0.2424859866149447,75.7369914351278,85.7142732566153,1.4959938796865873,1647085.0,0.013652633227438038,2023,1,31
2023-02-01,34.42292404174805,34.10481920208769,33.882182846069334,54.815773761077175,42214300,0.23862114433167392,71.41274476860873,60.84692003843634,-0.4098269740843539,1715355.0,-0.011943923279109647,2023,2,1
2023-02-02,34.01565170288086,34.09632705930609,33.871601791381835,49.87615169426838,40606300,0.20038484321057126,59.84069617313313,32.96089522434782,-0.7235149023294962,1706830.0,-0.01183142775358792,2023,2,2
2023-02-03,33.590675354003906,34.04816975403922,33.8412614440918,45.289936635089106,38993400,0.13424279207182366,35.435901263973285,12.49988852913575,-0.5765381426127423,1717320.0,-0.012493553044022998,2023,2,3
2023-02-06,33.812015533447266,34.02567887588761,33.8280152130127,47.97323215297474,40527600,0.09854903079823885,23.660490049351342,25.520686394570507,0.3943116191049207,1689570.0,0.00658933400745032,2023,2,6
2023-02-07,33.07716751098633,33.93534446018272,33.79936828613281,40.81587969682876,38128100,0.010840412273068978,14.354183759694306,5.041976355376705,-3.7361469839350807,1728880.0,-0.021733339786680794,2023,2,7
2023-02-08,33.696922302246094,33.912637587998276,33.78206085205078,47.878664960660586,39859000,-0.0085615751578203,21.672152579702896,34.45379498916152,-2.159384980999964,1725135.0,0.018736634297780164,2023,2,8
2023-02-09,33.13914108276367,33.83897125416641,33.749903182983395,42.914937093449154,37681600,-0.06816036258906877,15.826279681964609,7.983067701355643,-3.3565774326428413,1753515.0,-0.0165528832122821,2023,2,9
2023-02-10,33.67035675048828,33.822912730006585,33.71587844848633,48.40143510196253,39376300,-0.0717016343752519,25.210002407502426,33.19314453199015,-2.110682750129259,1750475.0,0.01602985624756892,2023,2,10
2023-02-13,34.183876037597656,33.8572901878724,33.695466918945314,53.09460333532775,41259600,-0.032694520884192,32.91316986602819,57.56329736473881,-0.5409531826158452,1783435.0,0.015251376482725565,2023,2,13
2023-02-14,33.73233413696289,33.8453896115953,33.67587684631348,48.884206327894674,39367900,-0.03778124146593598,42.29695182286928,36.13441357187892,-3.1766223997012983,1776625.0,-0.013209207175281401,2023,2,14
2023-02-15,34.325531005859375,33.89111736342998,33.66216888427734,54.040455116449635,42055200,0.005984539545416112,52.6611822982575,64.2858359581548,-0.28293074629730414,1830905.0,0.017585408305512917,2023,2,15
2023-02-16,34.573429107666016,33.9560994343096,33.650428009033206,56.03632303855829,44384900,0.059981116384520305,58.823539514654406,76.05036901392954,1.6397669215842685,1849770.0,0.007221974272279219,2023,2,16
2023-02-17,34.87445068359375,34.043561458050945,33.65843048095703,58.39881782077525,46528100,0.12561569841070508,74.99395941138354,84.64567326206632,3.8218205381715302,1859575.0,0.00870673183705084,2023,2,17
2023-02-22,34.65311050415039,34.10161374815565,33.677488250732424,56.015234570592206,45164700,0.15795051960485296,78.49973637172364,74.80316683917506,2.4875623574439194,1870910.0,-0.006346771780049498,2023,2,22
2023-02-23,34.555721282958984,34.144862084803584,33.696533584594725,54.952441821232476,43208000,0.17371512233024333,76.64044149002619,70.47248436883719,4.470013254555626,1897980.0,-0.002810403446459553,2023,2,23
2023-02-24,34.53801345825195,34.18230507275105,33.73141075134277,54.749038553578885,41611600,0.1826740572828527,71.65356930734634,69.68505671402683,2.496047408904747,1898785.0,-0.0005124426303254603,2023,2,24
2023-02-27,34.617698669433594,34.223771129577955,33.77104850769043,55.546435770267045,43078800,0.19396806524843413,71.12867408117914,73.22848116067344,4.461665385283474,1871610.0,0.0023071741308444693,2023,2,27
2023-02-28,34.77706527709961,34.276465810294305,33.818095932006834,57.17190930051211,46998200,0.21331919044556003,74.4095660991826,80.31516042284754,3.286892784690435,2010295.0,0.004603616467628857,2023,2,28
2023-03-01,34.78591537475586,34.3249848164335,33.86320922851562,57.26536133662465,48850200,0.226755331191427,78.08411540088487,80.70870461913364,1.7611792662015302,2038500.0,0.0002544808650681851,2023,3,1
2023-03-02,34.87445068359375,34.37731489902019,33.90833381652832,58.246887845574875,50513800,0.24176076147008985,78.47275383684031,74.39439646853981,3.3858212775716634,2016660.0,0.0025451481694267475,2023,3,2
2023-03-03,34.75935745239258,34.413699904103275,33.937609634399415,56.432341652316595,49598100,0.24158081790062624,74.99979370642738,69.89628003160874,1.2638593892666914,1921360.0,-0.0033002163172513033,2023,3,3
2023-03-06,35.03382110595703,34.47275906618459,33.975365524291995,59.65974801048982,51602600,0.260581315184389,72.98383087471692,74.66081612400224,1.3316353343409961,1941185.0,0.007896108377157596,2023,3,6
2023-03-07,35.81293869018555,34.60039522085135,34.02078674316406,67.1083943706,53829600,0.3346499871236901,81.51903205187033,100.0,2.6910474235320265,1971890.0,0.022239012463759922,2023,3,7
2023-03-08,35.768672943115234,34.711659765828855,34.06169052124024,66.35869685251231,51582300,0.38533615212895,90.608940189341,97.16600444402077,3.2192274307705606,2007545.0,-0.0012360266621304072,2023,3,8
2023-03-09,36.56549835205078,34.888215821659514,34.12437423706055,72.34731464853752,54216900,0.4842206598728964,96.00590768584254,90.85171861350689,5.816047225970973,2019300.0,0.02227718680541435,2023,3,9
2023-03-10,36.2379150390625,35.01675860426932,34.18404777526855,67.06196931465556,51858200,0.5300440907174035,88.12061616980179,76.34412545187772,4.921827895125798,2050690.0,-0.008958808925132788,2023,3,10
2023-03-13,36.476959228515625,35.15582533038802,34.24372123718262,68.85029258804352,53732900,0.5789743027517602,84.10076014107072,85.10643635782759,5.370838127734076,2035555.0,0.006596521604387284,2023,3,13
2023-03-14,36.8222541809082,35.314532839961366,34.30941520690918,71.27626589551642,55363900,0.6382568376960123,84.40896202881346,91.77632427673511,5.880855349675905,2032370.0,0.009466111202675265,2023,3,14
2023-03-15,37.24722671508789,35.49859892330675,34.393524703979494,73.96386157650217,57601800,0.711330628909451,90.63245546760793,95.01460576826106,7.075597447460604,2050100.0,0.01154118735077403,2023,3,15
2023-03-16,36.22020721435547,35.56732352245425,34.46311431884766,59.47967436508411,54485200,0.6785483612386471,82.24355870663673,59.939746074914076,3.858860869154315,2111345.0,-0.02757304613812772,2023,3,16
2023-03-17,35.41452407836914,35.552771194446144,34.51623611450195,51.036167291347134,50869800,0.5808604841388103,62.22055985352506,31.707327717400066,1.8848640308552818,2157750.0,-0.02224402337673559,2023,3,17
2023-03-20,35.37025833129883,35.535389017003546,34.57272232055664,50.611070311695,48805400,0.4941737346887223,40.61003260909368,30.183024034966923,0.9603212402217531,2144485.0,-0.0012499320045176177,2023,3,20
2023-03-21,35.13121032714844,35.49689580844592,34.62247970581055,48.272698581393605,47827500,0.401555799777789,27.625988544432143,20.98761388092947,-1.90358118593584,2086220.0,-0.006758446656264905,2023,3,21
2023-03-22,35.04267501831055,35.45363668557588,34.654352798461915,47.399214010185624,46369800,0.3173531104698668,23.02395602522219,17.901230159770208,-2.029703271237598,2090935.0,-0.002520132611812498,2023,3,22
2023-03-23,34.8656005859375,35.39763324751508,34.68144493103027,45.621163663272455,44729900,0.2336401870852427,16.872391258652723,11.728329735258523,-4.648911795886797,2075095.0,-0.005053108310952958,2023,3,23
2023-03-24,35.23745346069336,35.38237802972254,34.69791267395019,49.87361423700355,46018500,0.19505404980333907,17.552658288210594,23.028414969603077,-2.7608144047214016,2059705.0,0.01066532251005703,2023,3,24
2023-03-27,35.228599548339844,35.36773246006704,34.71526580810547,49.77380769960082,44506100,0.16189361248813583,19.156564229590842,22.71294798391095,-3.4223238630041406,2061965.0,-0.0002512642510728025,2023,3,27
2023-03-28,35.246307373046875,35.35616816606512,34.750149154663085,49.9893662153169,46220000,0.13548086143447335,23.028414969603066,23.343881955295203,-4.279875968805933,1951690.0,0.0005026548013278287,2023,3,28
2023-03-29,35.32598876953125,35.35329393782379,34.780782775878905,51.00827215033691,48562200,0.11959951988481521,24.07992628238901,26.182948907960913,-5.158069781282258,1976200.0,0.0022607019691744945,2023,3,29
2023-03-30,35.72439956665039,35.38863733104537,34.80876014709472,55.851616888158915,51011500,0.13757597376982034,29.96841681770299,40.37841958985289,-1.3688702683859035,2015485.0,0.011278121603853553,2023,3,30
2023-03-31,35.565032958984375,35.405436914658615,34.82876922607422,53.57023953507407,45079400,0.13737926695685587,33.753839421257275,34.700149765958045,0.4249919617221788,2266305.0,-0.004461001713092161,2023,3,31
2023-04-03,35.113502502441406,35.3776336373046,34.84576820373535,47.63349661175783,42767400,0.09964005264177445,31.230194148095887,18.612013088476736,-0.72590883123469,2281680.0,-0.012695909970439234,2023,4,3
2023-04-04,35.61815643310547,35.400540570238014,34.88242210388184,53.79648019090237,43927200,0.10919408657732532,29.968371511515187,36.5929516801108,1.3860783657109945,2228320.0,0.014372076115989119,2023,4,4
2023-04-05,35.396820068359375,35.40018623672576,34.91677421569824,50.96351891777976,43227400,0.09777860160033214,35.44294606101707,51.123873414463695,1.0106107763285188,2150945.0,-0.006214144327255866,2023,4,5
2023-04-06,35.547332763671875,35.41420019167301,34.94050201416016,52.78438283795398,44165100,0.0997272702432781,49.4637799836305,60.67451485631703,1.9553145974182389,2066100.0,0.004252153018882154,2023,4,6
2023-04-10,35.27286911010742,35.400740088666765,34.95714683532715,49.19688083102125,42689300,0.07822297536018397,51.68569009092713,43.25868200200069,0.10050570042914116,2021955.0,-0.0077210758790022815,2023,4,10
2023-04-11,35.27286911010742,35.388561900232546,34.97680191040039,49.19688083102125,45025200,0.06048345115992504,49.063959620106125,43.25868200200069,0.1256637003319774,2045015.0,0.0,2023,4,11
2023-04-12,35.706695556640625,35.41886034369998,35.003008728027346,54.825255037203604,47241600,0.08050293134003539,52.43469830687,70.78673091660863,1.3062026008029777,2074285.0,0.012299153924195227,2023,4,12
2023-04-13,36.04312896728516,35.478314498327144,35.036475296020505,58.65107547461071,48552000,0.12210828980789046,68.69693993183955,92.04540687690935,2.0300640484052024,2027910.0,0.00942213793239044,2023,4,13
2023-04-14,36.33530044555664,35.559932207587096,35.0664005279541,61.68575301756729,50165000,0.17662065963988027,86.77320326480219,97.48747200088857,1.710038198868823,1952730.0,0.008106162995356714,2023,4,14
2023-04-17,36.468109130859375,35.64642524789874,35.10730422973633,63.0145321299742,51322500,0.22791143529149593,95.7320978714255,97.66341473647857,2.5392248979959584,1829835.0,0.0036550870276064185,2023,4,17
2023-04-18,36.31759643554688,35.71034631338904,35.15334312438965,60.4555909250646,50319700,0.2534925238791743,94.67995699985231,88.88898426218982,3.4291478983668933,1776755.0,-0.004127241551581506,2023,4,18
2023-04-19,36.03428268432617,35.74119739633544,35.20221527099609,55.85747324082924,48775700,0.24804535644873482,86.87556401834985,74.07429305638118,1.1682981178496161,1805060.0,-0.007801004995567573,2023,4,19
2023-04-20,36.7248649597168,35.83488002141937,35.260472259521485,63.20392404900612,50376200,0.296040089331278,87.654425772857,100.0,3.751876266830361,1812200.0,0.019164590605018628,2023,4,20
2023-04-24,36.45040130615234,35.893501096155845,35.3279369354248,59.001159785845935,48818400,0.3083745875807651,87.01634960177421,86.97475574894145,2.540467799607643,1808095.0,-0.007473510218907964,2023,4,24
2023-04-25,36.406131744384766,35.942323062653834,35.38212112426758,58.32745584501206,46965800,0.31099265293345724,89.71762802821,82.17812833568856,3.212845064402793,1836295.0,-0.001214515072021971,2023,4,25
2023-04-26,36.00771713256836,35.94855106931236,35.43949264526367,52.51563909304013,45638000,0.2777174057237559,75.12295398569294,56.21597787244887,2.083323645057179,1827065.0,-0.01094361286757295,2023,4,26
2023-04-27,36.184791564941406,35.97105016413417,35.489781341552735,54.67716873081324,46666800,0.2626077803701463,68.4736694574223,67.02690216412952,1.3389533835254783,1792810.0,0.004917680055114726,2023,4,27
2023-04-28,36.50352478027344,36.02176203233791,35.53617431640625,58.352182683164,48601200,0.2732030850299054,69.90979978199836,86.48651930941669,1.2773469623188267,1772420.0,0.008808485597049609,2023,4,28
2023-05-02,36.370723724365234,36.054996479197655,35.5889421081543,56.303675029963735,46795400,0.2677970077532237,76.41203567804679,75.72268556059417,0.09748998459960603,1740245.0,-0.0036380337709187582,2023,5,2
2023-05-03,36.93735122680664,36.13903026468423,35.64117851257324,62.373246609636396,49079400,0.3057107136969819,84.11670177880251,90.14090046639669,1.2867190187006219,1557840.0,0.015579219889479745,2023,5,3
2023-05-04,37.72532653808594,36.2901061002463,35.70421646118164,68.8526358320183,51548800,0.39478973077836343,85.5798350146079,90.87591901683278,3.8761653873140114,1565710.0,0.02133275086350639,2023,5,4
2023-05-05,38.33622360229492,36.48497443377474,35.77345191955566,72.76788026759075,53897100,0.5088144845450842,89.14328540671266,86.41303673690854,6.388196868339563,1625135.0,0.016193287647020105,2023,5,5
2023-05-08,38.46017837524414,36.67308909486706,35.84959327697754,73.49587942809436,57134800,0.6022397922095948,88.84541247281669,89.24728166470875,4.725173033122912,1752030.0,0.003233358982750678,2023,5,8
2023-05-09,39.238895416259766,36.917451601666365,35.94325675964355,77.55530233606044,59551500,0.7306930047091384,90.53665929071069,95.94965947051479,7.650105376581323,1825980.0,0.020247359058450654,2023,5,9
2023-05-10,39.42354965209961,37.15612760646953,36.04096748352051,78.40012661110973,61478200,0.8377362526352243,93.84997255065376,96.35297651673777,8.288213449593547,1848525.0,0.004705897907700152,2023,5,10
