Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2023-05-10,7.446533679962158,7.1731013368944385,6.660914468765259,64.81374240887934,12844000,0.18194006811449004,67.1679961239062,84.48281798168206,3.8718392912789037,258240.0,0.01832467748840183,2023,5,10
2023-05-11,7.39867639541626,7.194584675801279,6.683502922058105,62.38175952090557,12554300,0.17818282851975642,77.51192303790991,73.58490043403515,0.7822697136534046,249455.0,-0.006426786824946129,2023,5,11
2023-05-12,7.302962303161621,7.204906354597502,6.705517082214356,57.71719456828378,12291200,0.16557323653753286,70.92821438722446,54.71692474595616,-1.4211949340064784,245980.0,-0.012936650711461994,2023,5,12
2023-05-15,7.360391139984131,7.2197144293962285,6.728679819107056,59.665979264605035,12498800,0.1583882698417165,63.33466413107698,61.70216721323963,0.26076090142755975,235375.0,0.007863772868942132,2023,5,15
2023-05-16,7.245534420013428,7.222173476121676,6.74552544593811,54.2778977504535,12313400,0.14179166847449132,50.863102199701416,36.17021463990845,-1.0457509614753424,223120.0,-0.015604703308056855,2023,5,16
2023-05-17,7.1689629554748535,7.217105807488645,6.76390248298645,50.9731087748397,12140400,0.12106450876803798,39.00707470405422,19.148842259014586,-1.7060413785889177,211840.0,-0.010568090647264161,2023,5,17
2023-05-18,7.082820892333984,7.204316767950106,6.778259544372559,47.47135698121295,11940800,0.09657389702362007,25.219340769978476,20.33896541101241,-3.141359310540677,211900.0,-0.012015972697289934,2023,5,18
2023-05-19,7.06367826461792,7.190922624775612,6.796445169448853,46.703527314203534,11577100,0.07475849134310852,18.812321837953863,16.949157843834605,-3.7809616222386064,220065.0,-0.0027026841433733795,2023,5,19
2023-05-22,7.044535636901856,7.176981006882873,6.816353635787964,45.90393639306573,11383400,0.05528765344122011,16.94915784383465,13.559350276656959,-1.7356390226284188,220205.0,-0.002710008440212963,2023,5,22
2023-05-23,7.111534595489502,7.1707480153216,6.837793521881103,49.183202401934075,11618900,0.04474731100153395,18.644047554240647,25.423634542230392,-2.7486951024404496,217410.0,0.009510770055116247,2023,5,23
2023-05-24,7.073249340057373,7.161462427201197,6.855979137420654,47.414438857340265,11351000,0.032925172633956556,19.20900140892071,18.644019407874783,-5.012860425371528,222340.0,-0.005383543441722316,2023,5,24
2023-05-25,7.073249340057373,7.153061180806548,6.873781900405884,47.414438857340265,11616100,0.023287597871507693,21.355876887207717,19.999976711517995,-4.3984496410804,226775.0,0.0,2023,5,25
2023-05-26,7.140249252319336,7.1518409971410986,6.891776094436645,50.99157733115754,11789900,0.020816128048647187,23.436893848698645,31.666685426703168,-2.228041773840773,220295.0,0.009472296117503998,2023,5,26
2023-05-30,6.996678352355957,7.137063602399657,6.9124502754211425,44.07297348435099,11497200,0.007189621175552219,20.448023385713146,9.677408018918284,-4.941487221410872,227385.0,-0.02010726725215417,2023,5,30
2023-05-31,6.833964824676514,7.10819705214031,6.928721618652344,37.81138496821318,11202500,-0.0165483464877747,17.485063090189875,11.111095824948187,-5.680320753153655,234035.0,-0.023255825047989176,2023,5,31
2023-06-01,6.95839262008667,7.093929963373297,6.950735788345337,44.32538590332353,11537400,-0.02503202013444028,18.743851061485895,35.44304934059122,-2.9372495951785256,236340.0,0.01820726307528897,2023,6,1
2023-06-02,6.996678352355957,7.08466790518117,6.972175674438477,46.19297008443069,11943800,-0.028339375316078552,29.37086816127667,41.55845931829062,-1.216217962976627,243865.0,0.005502094285218639,2023,6,2
2023-06-05,7.054106712341309,7.081757315386898,6.998209829330444,48.958754795577995,12105000,-0.026026472450256577,42.117393350677304,49.35067139315009,-0.13550379728583323,240880.0,0.008207946270105904,2023,6,5
2023-06-06,7.140249252319336,7.0873279760471295,7.02213828086853,52.87197705309734,12393400,-0.01704600151781399,55.170790525910355,74.60324086629036,1.358693040263671,248705.0,0.012211686538186273,2023,6,6
2023-06-07,7.293391227722168,7.106953047635228,7.046258153915406,58.904134159708214,12588100,0.00240069028780443,73.13614366286804,95.45451872916367,2.557206602749409,250745.0,0.021447707214574896,2023,6,7
2023-06-08,7.331676959991455,7.128355325002487,7.0694209003448485,60.27313926418612,12795100,0.020663476581063378,86.07188264621169,88.15788834318106,3.653591263502466,249905.0,0.005249373175507666,2023,6,8
2023-06-09,7.704960346221924,7.183270088928148,7.098900737762452,70.56787035491887,13535000,0.06451403822999513,89.93042258048888,86.17886066912192,8.930987383507489,272415.0,0.05091377978973366,2023,6,9
2023-06-12,7.714532375335693,7.233866497157438,7.1255091857910156,70.77699521394473,13988000,0.09889826932891754,87.10955757564027,86.99192371461781,8.042900222703228,281910.0,0.0012423203603459942,2023,6,12
2023-06-13,7.618818283081055,7.270528572007306,7.1492462158203125,65.7464738662726,13567900,0.11707512372139028,84.01086806205662,78.86181980243016,8.891932705690373,292535.0,-0.01240698562114384,2023,6,13
2023-06-14,7.695388793945312,7.310991450287116,7.176046075820923,67.7229220349688,13911400,0.13609024841439243,83.73986054798799,85.36583812691603,12.60503955417379,300440.0,0.01005018206488728,2023,6,14
2023-06-15,7.791103839874268,7.356716439771606,7.203037376403809,70.04935068343605,14366300,0.15707264038854785,85.90789365834338,93.49602304568398,11.967005388339611,314535.0,0.012437974024686493,2023,6,15
2023-06-16,7.695388793945312,7.3889709496929115,7.226008672714233,65.00368807380268,12320400,0.164086446500594,88.07589976650534,85.36583812691603,9.986316454780022,406850.0,-0.012285171382146576,2023,6,16
2023-06-20,7.781531810760498,7.426357698366015,7.250702829360962,67.28746087567617,12885400,0.17458347033431298,90.514926995145,92.68291981283502,10.312079588284991,416915.0,0.011194108461805463,2023,6,20
2023-06-21,7.848531246185303,7.466564702920233,7.2767369747161865,68.98284579695948,13040300,0.18616276339650728,92.14090385684055,98.37395363077063,9.919569595359695,414975.0,0.008610057383837466,2023,6,21
2023-06-22,7.628389358520508,7.481976574882164,7.2918597602844235,58.292682722342676,12887400,0.17555216990335332,88.1536923033727,73.40420346651246,4.59317374234653,410845.0,-0.028048800566576437,2023,6,22
2023-06-23,7.93467378616333,7.525090595004179,7.30659969329834,66.15197544950237,13225000,0.18967137811921742,86.2067631756321,86.84213242961324,8.224541663010992,414330.0,0.04015060234185852,2023,6,23
2023-06-26,7.896388053894043,7.560452257755594,7.317128210067749,64.51541728748163,13095300,0.1955178061629379,80.99120515463532,82.7272795677803,2.4844736256947053,407560.0,-0.004825117364755549,2023,6,26
2023-06-27,7.743246078491211,7.577861193063748,7.3234453201293945,58.30221295670936,12976600,0.18565376392958122,77.03595924973348,61.53846575180693,0.3722027695070515,404805.0,-0.019393927243394726,2023,6,27
2023-06-28,7.647531986236572,7.584496506699255,7.330910997390747,54.75304366507606,12863200,0.16817450110046117,63.12921875909601,45.121910957700834,0.3768786980952345,395840.0,-0.01236097771973288,2023,6,28
2023-06-29,8.0208158493042,7.626050729804487,7.348139476776123,63.966053244079575,13401800,0.18234103353203945,65.55345940733066,90.00000151248423,4.228857879343689,408035.0,0.04881102344382926,2023,6,29
2023-06-30,8.240958213806152,7.6846133473284555,7.372259368896485,68.09231304636174,13741700,0.20892342239417694,75.80985448137682,92.3076509739454,5.773949149921027,408285.0,0.027446380597436315,2023,6,30
2023-07-03,8.11652946472168,7.7257482156516195,7.392550678253174,63.65539176647807,13583500,0.21744324653419422,85.98285205216406,75.64090367006258,5.472636692608945,395875.0,-0.015098820532303603,2023,7,3
2023-07-05,7.944244861602783,7.746557420027921,7.409970588684082,58.018253316271085,13309500,0.2078968356083788,73.50420179028032,52.56405072683301,2.0910156868764767,401515.0,-0.021226387936830404,2023,7,5
2023-07-06,7.724102973937988,7.74441890135269,7.421456241607666,51.716084335656184,12981500,0.1804870828971339,50.427284976566796,23.076900532804817,-1.585370158369332,403495.0,-0.027710863839156663,2023,7,6
2023-07-07,7.953816413879394,7.764361521593329,7.436579027175903,56.968728440951445,13254500,0.17528009141901002,43.1623580702424,53.8461229510894,4.2659995454401,407410.0,0.029739821014360457,2023,7,7
2023-07-10,7.762388706207275,7.764173634413704,7.448447542190552,51.901627600136706,13097500,0.1539324594048228,34.41292566697415,26.315753517028252,-2.1712937998344612,404910.0,-0.024067403333332793,2023,7,10
2023-07-11,7.838959693908691,7.77129611627037,7.458401775360107,53.676505449367944,13550200,0.1415611175647058,39.541114105264306,38.461465847675285,-0.7272737812958826,390550.0,0.009864358846161103,2023,7,11
2023-07-12,7.886816024780273,7.7822980123189325,7.467973136901856,54.79915567666275,13743200,0.13407283775876166,36.549619834265314,44.87164013809244,1.85413126269955,377550.0,0.0061049339121834745,2023,7,12
2023-07-13,8.030387878417969,7.805925618614079,7.481755933761597,58.08135521846678,13995200,0.13813108164533006,49.14521740610036,64.10254623253337,5.006267288197427,369145.0,0.018204032297266082,2023,7,13
2023-07-14,7.972959518432617,7.821833609072988,7.4947730159759525,56.319701410902184,13854200,0.13515529435939122,55.128140420602676,56.41023489118226,-0.5966516595158277,359020.0,-0.0071513805876914915,2023,7,14
2023-07-17,7.877245426177978,7.827110924987749,7.506450099945068,53.41195547076273,13507700,0.12364829360668139,54.70082527415624,43.58969469875311,-4.413476906348626,353600.0,-0.012004838608970614,2023,7,17
2023-07-18,7.781531810760498,7.822770056966106,7.515830059051513,50.59864586893475,13361000,0.10558846564909974,43.58971598893036,30.769218376855754,-4.127350925259887,258640.0,-0.01215064533845811,2023,7,18
2023-07-19,7.819817543029785,7.822488865162646,7.525401449203491,51.69467470736827,13473800,0.09328987292148927,36.75212010118084,35.89744722793369,-1.5662573440352685,236030.0,0.004920076560805731,2023,7,19
2023-07-20,7.800673961639404,7.82041125530329,7.538035669326782,51.084376437412644,13368000,0.08106396759183276,33.33330086712892,33.33323699659735,0.9913253093566378,233575.0,-0.0024480854297482812,2023,7,20
2023-07-21,7.915530681610107,7.829470248284892,7.5500956058502195,54.551236471265746,14031200,0.0797238203643591,41.43437059959639,55.072427574258164,-0.4813504646961388,259090.0,0.014723948281330834,2023,7,21
2023-07-24,8.106958389282227,7.855897690284638,7.563304100036621,59.68031048173213,14404800,0.0930359002669423,57.08760551339671,82.85715196933464,4.438964552231357,260890.0,0.0241838122258633,2023,7,24
2023-07-25,8.22181510925293,7.890746968281618,7.579766874313354,62.42063869701258,14617500,0.11156771374649299,75.51238565888296,88.60757743305611,4.884007958884369,265040.0,0.014167671086427358,2023,7,25
2023-07-26,8.537671089172363,7.952358789318831,7.604461050033569,68.71725989353602,15027400,0.1500120023209508,87.53838137996586,91.15041473750685,8.252443854999427,279600.0,0.03841681863703861,2023,7,26
2023-07-27,8.193100929260254,7.975286612170395,7.621115245819092,57.415184904634856,14826200,0.15093555466041764,79.68332577692318,59.29198516020663,2.0262165826333725,283990.0,-0.04035879999512981,2023,7,27
2023-07-28,8.269672393798828,8.003323353277864,7.641598005294799,59.02788891163679,15005400,0.15604733722962472,72.27135515561793,66.37166556914032,3.7214898016256446,266020.0,0.009345846609201791,2023,7,28
2023-07-31,8.288814544677734,8.030512990554042,7.663995037078857,59.44140392076172,15245500,0.1598009870365278,62.58961442039814,62.10519253184753,5.224784759555844,261030.0,0.0023147411369355275,2023,7,31
2023-08-01,8.298386573791504,8.056024760386181,7.688306350708007,59.66064897347343,15502000,0.16168436756056703,63.878250804604356,63.15789431282525,6.642069654155831,265945.0,0.0011548127976774847,2023,8,1
2023-08-02,8.432385444641113,8.091868635077127,7.715680494308471,62.70036673837131,15846900,0.17200676231172807,67.71925242334775,77.89467042537053,7.8335318981622795,269490.0,0.016147581178347803,2023,8,2
2023-08-03,8.173957824707031,8.099686653137118,7.738268938064575,54.2154109953329,14162800,0.15751860889055358,63.508724985074956,49.47361021702913,4.785277078663815,337295.0,-0.030647035958053404,2023,8,3
2023-08-04,8.269672393798828,8.115875771295375,7.761431694030762,56.56013521324106,14617400,0.15200775791672427,62.456093125506754,59.999998734120645,4.474010984651812,346375.0,0.011709696960080285,2023,8,4
2023-08-07,8.31752872467041,8.13508081447395,7.786317281723022,57.725852771565165,15138000,0.1497754565347691,57.73659762319674,63.736183918440474,2.597402444627905,364555.0,0.00578696816423685,2023,8,7
2023-08-08,8.346242904663086,8.155191489730058,7.811777153015137,58.446388224592674,15738800,0.14861024950804058,63.084453662067666,65.51717833364192,1.51338595865679,371960.0,0.003452248972402927,2023,8,8
2023-08-09,8.365386009216309,8.175210015395415,7.836279888153076,58.94873964051259,16465200,0.14753085918641062,64.29657271906873,63.636355905123835,-2.0179399997564897,398630.0,0.002293619389213797,2023,8,9
2023-08-10,8.461099624633789,8.202437597227641,7.865568313598633,61.45763878440079,16852800,0.1526391938203009,68.4897490378293,76.31571287472215,3.271028853268777,405410.0,0.011441625683743739,2023,8,10
2023-08-11,8.66209888458252,8.24621486269001,7.902130994796753,66.13795608590661,17234500,0.1709361013063493,79.98402292661532,100.0,4.745369249185251,417445.0,0.023755690024442888,2023,8,11
2023-08-14,8.480241775512695,8.268503140101695,7.932567977905274,59.14046689210047,16734800,0.16881617566384932,80.79567664071682,66.07131704742837,2.309464517551268,425105.0,-0.02099457781456493,2023,8,14
2023-08-15,8.336670875549316,8.27499530538242,7.959367828369141,54.25968337486415,16206000,0.15377848491365853,68.45230846952649,39.2856083611511,0.4613463281973924,444210.0,-0.01693004795900399,2023,8,15
2023-08-16,8.250528335571289,8.27266511778136,7.9832962608337406,51.512705926966895,15854300,0.13337258743405123,42.85703618598806,23.21418314938474,-2.1566508108971307,456155.0,-0.010332966391977338,2023,8,16
2023-08-17,8.269672393798828,8.27238009644969,8.00588472366333,52.093171248200264,16381900,0.11739230673246404,29.761879905999468,26.78584820746259,1.1709696960080345,477245.0,0.002320343310015849,2023,8,17
2023-08-18,8.260100364685059,8.271210598186391,8.025218906402587,51.759519614808696,15910600,0.1027707590542537,25.00001567842366,25.000015678423665,-0.11574858903657781,467650.0,-0.0011574858903657947,2023,8,18
2023-08-21,8.154815673828125,8.260125367295128,8.041681680679321,48.109546850974716,15291800,0.0817451750322622,23.415834852151903,18.461640670569462,-1.9562667738034512,479910.0,-0.012746175737411658,2023,8,21
2023-08-22,8.298386573791504,8.263769291723355,8.053550205230714,52.97896886980985,15772100,0.0757935194561874,28.333406697297516,41.538563742899434,-0.5733877077174985,493290.0,0.0176056585097506,2023,8,22
2023-08-23,8.499384880065918,8.286208871565503,8.069247255325317,58.80702550374633,16846200,0.08630085055145464,44.61543572280908,73.84610275495835,1.6018253156755733,526500.0,0.024221371767521704,2023,8,23
2023-08-24,8.384529113769531,8.295572704156362,8.084561471939088,54.63945404402336,16458000,0.08438732118590941,56.92312802805173,55.38471758629742,-0.9049711534104755,535850.0,-0.013513421020121652,2023,8,24
2023-08-25,8.508956909179688,8.315895009396678,8.100832834243775,58.10347957232193,18166700,0.09185230241444309,68.20516227572382,75.38466648591572,-1.7679545967248893,612325.0,0.014840164989804228,2023,8,25
2023-08-28,8.528099060058594,8.336104918983528,8.115572738647462,58.62693358477994,19134300,0.09818119373295886,69.74362381387915,78.46148736942435,0.5643386805797185,648700.0,0.0022496471757020853,2023,8,28
2023-08-29,8.604670524597168,8.361682595708636,8.133758373260498,60.73999366258496,19842900,0.10812911779204626,81.53846154213602,90.76923077106801,3.2147082816219807,671305.0,0.008978725973904034,2023,8,29
2023-08-30,8.499384880065918,8.374797098980759,8.148115434646606,56.46934563721078,19068100,0.10629197989519668,81.02560696515023,73.84610275495835,3.0162498008971133,692800.0,-0.012235871696688716,2023,8,30
2023-08-31,8.1835298538208,8.356581170870287,8.154815406799317,46.01647255778485,18490800,0.07844490987788255,62.6843200365361,23.437626583581945,-1.0416681081903918,637460.0,-0.03716210416425658,2023,8,31
2023-09-01,8.298386573791504,8.351038828291356,8.168215351104736,49.66522465314819,19354800,0.06489580521949634,47.682184600043435,45.76282446159005,0.4635077955000743,657930.0,0.014035107346382691,2023,9,1
2023-09-05,8.164386749267578,8.333262439812902,8.172809610366821,45.77772958678681,18933700,0.042851411804671,30.41146855333265,22.033954614825976,0.11736715852659074,652955.0,-0.016147696101207476,2023,9,5
2023-09-06,7.98253059387207,8.299859406866156,8.174532461166383,41.07836582097058,18648700,0.01058478449022715,23.59397291378826,2.9851396649487763,-3.8062336227742173,637165.0,-0.02227431906160271,2023,9,6
2023-09-07,7.944244861602783,8.265991354936311,8.178552436828614,40.1440375274841,18380600,-0.017870093438473234,9.728574121206748,4.166628083845519,-6.531531708431461,614250.0,-0.004796189857221189,2023,9,7
2023-09-08,8.030387878417969,8.24355292860123,8.18620955467224,43.270567414017854,18811300,-0.03308834581970821,9.050610843718662,20.00006478236172,-4.223746265845419,616405.0,0.010843449354329904,2023,9,8
2023-09-11,8.202672004699707,8.239659507277276,8.189846677780151,49.00740019949257,19150600,-0.0308909397959809,22.722215072777143,43.99995235212421,-3.5995587678855467,614285.0,0.02145402300488608,2023,9,11
2023-09-12,8.3941011428833,8.25436823447785,8.192909536361695,54.51179995339813,19795700,-0.013546591406097264,44.888945325694124,70.66681884259647,-1.5712518842900531,621555.0,0.023337412257117496,2023,9,12
2023-09-13,8.547242164611816,8.282260989728705,8.201523790359497,58.38215315184685,20662800,0.012413040449290591,66.61732500366783,85.18520381628286,-0.6674091683253625,638470.0,0.018243885690887973,2023,9,13
2023-09-14,8.671669960021973,8.319347558328063,8.216072292327881,61.265892171437336,21376500,0.04253618822683691,84.10754739910537,96.47061953843682,2.027029983782997,656570.0,0.014557654154848443,2023,9,14
2023-09-15,8.843955039978027,8.36931017562806,8.238469333648682,64.89318579745301,22548800,0.07939574128862503,93.88527445157321,100.0,8.070175070588656,688805.0,0.019867578073234027,2023,9,15
2023-09-18,8.633384704589844,8.394460130767278,8.252060699462891,57.77216868218258,21203800,0.09057188013753681,91.49021046840977,78.00001186679252,4.036906786872914,732490.0,-0.023809521242060372,2023,9,18
2023-09-19,8.748241424560547,8.428153587319018,8.271777753829957,60.32932030587555,21880600,0.1074583155280795,87.63523118579685,84.90568169059809,7.1512373583398166,735390.0,0.013303788016030493,2023,9,19
2023-09-20,8.805668830871582,8.46410742003831,8.291111936569214,61.581999698326136,22798700,0.12404493617479062,84.49055468088082,90.56597048525188,10.311745471184391,757280.0,0.006564451473619393,2023,9,20
2023-09-21,8.575956344604492,8.474759698568423,8.304894742965699,54.208289290489155,21234200,0.11730189149577974,81.13206182930908,67.92453331207727,7.951812840701623,781800.0,-0.026086886831554024,2023,9,21
2023-09-22,8.614241600036621,8.488043689184442,8.31657181739807,55.171710250155755,21636900,0.11373620004104978,76.72953143507925,71.69809050790863,7.270554429727929,782525.0,0.004464254934811507,2023,9,22
2023-09-25,8.719526290893555,8.510089651251977,8.33150315284729,57.80106436470196,22636800,0.11804520686093234,73.89934003865912,82.07539629599148,6.30104782804575,747085.0,0.012222166006637947,2023,9,25
2023-09-26,8.537671089172363,8.512716454863442,8.344711666107179,52.11508186451367,22072700,0.10556899717384027,72.64148764004867,64.15097611624591,1.710367123831766,726910.0,-0.020856087321064254,2023,9,26
2023-09-27,8.173957824707031,8.48045372818188,8.352560186386109,43.003538078587795,21167700,0.06557695997248736,58.17607539147758,28.301853762195382,-4.367307404139032,736730.0,-0.04260099278439056,2023,9,27
2023-09-28,8.307957649230957,8.464025530186554,8.362322988510131,46.70079035047366,21796900,0.044186296201569775,41.18799271744154,31.11114827388335,-4.1942591504035285,729450.0,0.016393505740742942,2023,9,28
2023-09-29,8.3941011428833,8.4573660647291,8.37419153213501,48.991533462612765,24031900,0.03379552725700208,33.287533866431545,40.44959956321593,-5.086569244882143,812335.0,0.010368793064360116,2023,9,29
2023-10-02,8.347339630126953,8.446887356671754,8.382827711105346,47.79078904608529,23433800,0.021539214077623825,35.506987830832,34.96021565539675,-3.313243695845245,799040.0,-0.005570758793631336,2023,10,2
2023-10-03,8.019017219543457,8.406137819802392,8.38106888771057,40.3188352341246,22724300,-0.014499733150232785,26.915573942921327,5.336906610151326,-8.335666217095984,813460.0,-0.039332580813954854,2023,10,3
2023-10-04,8.019017219543457,8.369269191206303,8.377012929916383,40.318835234124606,23521000,-0.04257013644100027,16.810048499697185,10.133023233543499,-8.933468046972447,839045.0,0.0,2023,10,4
2023-10-05,7.869779586791992,8.321698752690654,8.363655099868774,37.24876019784098,22986700,-0.07598248423655107,7.818861690562829,7.98665522799369,-8.234379111045575,852355.0,-0.01861046418353507,2023,10,5
2023-10-06,7.899627208709717,8.281501462787707,8.357785625457764,38.261305633996244,23580000,-0.09891334547054953,13.886746325942385,23.540560516289993,-8.295731934473098,860485.0,0.0037926884213910217,2023,10,6
2023-10-09,8.00906753540039,8.255555374465105,8.352573528289795,41.95938753893481,24050900,-0.1070216198583811,21.800174467638694,33.87330765863243,-8.147905422742387,867065.0,0.013853859656821621,2023,10,9
2023-10-10,8.267745971679688,8.256716383723637,8.352152156829835,49.638104839558096,24511100,-0.09151932003330998,38.956493872818974,59.455613443534524,-3.161577843341844,857820.0,0.03229819640500331,2023,10,10
2023-10-11,8.297593116760254,8.2606094059176,8.35213628768921,50.45263008878867,25024700,-0.07594971947979623,51.80251620096487,62.07862750072768,1.5125511374614165,840145.0,0.0036100704088883884,2023,10,11
2023-10-12,8.118508338928223,8.24707597096623,8.34585874557495,45.67889180787496,24762800,-0.07717175580219049,55.95820549367766,46.34037553677079,-2.280335532527313,817555.0,-0.021582737947260733,2023,10,12
2023-10-13,8.108558654785156,8.233883845615653,8.344550762176514,45.421749252858234,24311900,-0.07804344845590983,51.294994893868505,45.46598164410708,-3.401704163884582,781485.0,-0.001225555696649061,2023,10,13
2023-10-16,8.218000411987305,8.232371137651048,8.343517322540283,48.83368602057165,24747900,-0.06910661792681871,53.36772701235166,68.29682385617713,-1.5494663434184641,736035.0,0.013497066724375673,2023,10,16
2023-10-17,8.138406753540039,8.223422148688094,8.339934883117676,46.554283112516735,24128600,-0.06766663949182394,57.795657583577075,59.62416725044705,1.488829999087833,733160.0,-0.009685282849483112,2023,10,17
2023-10-18,7.810084819793701,8.18405668879339,8.329211721420288,38.55900578960876,23366800,-0.09195824495423643,50.59021922876494,23.84966657967065,-2.605461417897428,725345.0,-0.04034228611190083,2023,10,18
2023-10-19,8.098610877990723,8.17591899252647,8.323876218795776,47.149069003154466,23857400,-0.0869258486375113,47.59207654755837,59.30239581255744,2.907721730641384,671650.0,0.03694275604610442,2023,10,19
2023-10-20,8.098610877990723,8.168556314951637,8.316626443862916,47.149069003154466,24234200,-0.08199248002882342,51.661051109609616,71.83109093660076,2.5188994875810953,670355.0,0.0,2023,10,20
2023-10-23,8.158305168151855,8.16758001525642,8.306550569534302,48.86451717941042,24625700,-0.07243098027948847,70.47173213401301,80.28170965288086,1.8633584008603834,639935.0,0.007370929540936766,2023,10,23
2023-10-24,8.208050727844238,8.171434368836211,8.301106748580933,50.311900485296675,25173700,-0.060146045739397636,79.81224583607076,87.32393691873068,-0.7220256166545166,639130.0,0.006097536028264461,2023,10,24
2023-10-25,8.108558654785156,8.165446205593254,8.296544504165649,47.42088953559719,24727600,-0.057772361591739596,80.2816646505978,73.2393473801819,-2.278184279646928,616185.0,-0.012121279017145214,2023,10,25
2023-10-26,8.416982650756836,8.189402057513595,8.29987359046936,55.88382824493953,25356600,-0.03065063944307944,85.88826794075743,97.10151952335971,3.6764673923832767,616175.0,0.03803684589364931,2023,10,26
2023-10-27,8.218000411987305,8.192125710320616,8.29884015083313,50.26291980289554,25027400,-0.024925358921407792,76.43841709475547,58.97438438072481,1.349706672437559,520885.0,-0.023640566581379252,2023,10,27
2023-10-30,8.138406753540039,8.187009619198655,8.29640627861023,48.17556619398078,24568200,-0.02650504227576178,68.2646061246279,48.71791446979919,-0.9685282849483091,513940.0,-0.009685282849483112,2023,10,30
2023-10-31,8.118508338928223,8.180485687744328,8.295680131912231,47.64288051996217,24005900,-0.029027972083381925,51.282031947530584,46.15379699206778,-0.24450012409567767,506580.0,-0.0024450012409568123,2023,10,31
2023-11-01,8.426932334899902,8.20395679699724,8.2982510471344,55.80069773747499,24629700,-0.006070199780120689,60.256381674168075,85.89743356063728,7.898089833069122,497935.0,0.03799022962048193,2023,11,1
2023-11-02,8.536373138427734,8.235615496181095,8.298990812301636,58.284470080983134,25411600,0.02071615543724903,75.34237053906713,93.97588106449635,5.405399358385042,510315.0,0.01298702768439064,2023,11,2
2023-11-03,8.735355377197266,8.283209770563587,8.30600733757019,62.419499951481875,25893400,0.05733976155854492,91.3680136425077,94.2307263023895,7.862391573065926,504740.0,0.023309927476551362,2023,11,3
2023-11-06,8.864694595336914,8.338589277684857,8.313122091293335,64.8579222615989,26633200,0.09569768390906397,96.06886912229527,100.0,8.658531553129935,518185.0,0.014806405985184679,2023,11,6
2023-11-07,8.964186668395996,8.398169981562107,8.321843843460083,66.65050246445736,27094500,0.13259630486749785,95.63042744914232,92.66055604503748,9.212125577961057,518240.0,0.011223406738842145,2023,11,7
2023-11-08,8.775152206420898,8.434073050596279,8.325253477096558,60.35143906250666,26318000,0.14491473965039603,89.2966213654031,75.22930805117184,8.220863657961715,531385.0,-0.02108774269968683,2023,11,8
2023-11-09,8.745305061340332,8.463714194476665,8.330171880722046,59.39692353520119,25290600,0.150533516130281,79.95081868150004,71.96259194829081,3.9007138805730355,569660.0,-0.003401325057214022,2023,11,9
2023-11-10,8.994033813476562,8.514220824857608,8.346381959915162,64.44375839045158,26562900,0.1730618196267546,80.83965972391009,95.32707917226764,9.443092754744638,610730.0,0.028441403746538807,2023,11,10
2023-11-13,9.033830642700195,8.56370747417595,8.361090841293334,65.18931375835533,27769200,0.1919146612258551,88.78502991627245,99.06541862825897,11.002446993333988,649245.0,0.004424803158289414,2023,11,13
2023-11-14,9.352203369140623,8.638802321315442,8.384847173690796,70.51564065211987,28615600,0.22989559893292544,98.13083260017554,100.0,15.196080101277184,660600.0,0.03524227307689132,2023,11,14
2023-11-15,9.45169448852539,8.716220622954484,8.414230451583862,71.95952921710465,29222900,0.264969464506958,97.77764077939332,94.26750370992103,12.160559891782501,652875.0,0.010638254479479858,2023,11,15
2023-11-16,9.471593856811523,8.788160930940869,8.444777431488037,72.25222055586633,30588400,0.2910168077743176,96.20239145708592,94.33967066133677,10.955715070300243,696620.0,0.0021053757408568963,2023,11,16
2023-11-17,9.382051467895508,8.844721934460358,8.471810703277589,68.77349829174423,29586600,0.30096485699875686,92.24406608065199,88.12502387069824,7.4032029925923215,727870.0,-0.009453782570250424,2023,11,17
2023-11-20,9.50144100189209,8.907266607549095,8.497786083221435,70.79271099310878,30090600,0.31485306514869826,92.5457057159014,95.17242261566922,7.182948038504596,733495.0,0.012725312199056038,2023,11,20
2023-11-21,9.352203369140623,8.94964153722448,8.516948127746582,65.12385271741786,29543200,0.3102410744467008,87.76580497597779,79.9999684415659,4.328520981302331,733465.0,-0.015706842017094824,2023,11,21
2023-11-22,9.39199924468994,8.991770842697381,8.533843269348145,65.90783462096786,30168500,0.30626678035708466,85.5385337058522,81.44321006032152,7.029473948243152,742425.0,0.004255240607858202,2023,11,22
2023-11-24,9.461644172668455,9.036520683647009,8.549642753601074,67.29346741216281,30570900,0.3052185182127136,83.36765608098145,88.65978974105697,8.191127768598788,731095.0,0.007415346420293956,2023,11,24
2023-11-27,9.531288146972656,9.083641394439928,8.563389415740966,68.6649875052591,31494100,0.30647460116987624,88.65975680127282,95.87627060244,5.973452453459511,760795.0,0.007360663013028956,2023,11,27
2023-11-28,9.561135292053224,9.129117003736432,8.581944427490235,69.25993196923598,32205600,0.3063470925396672,90.08342850651461,85.71422517604682,5.836999498979082,773410.0,0.003131491212974069,2023,11,28
2023-11-29,9.481541633605955,9.162681254200196,8.596610431671143,65.6787077828968,31582000,0.2964067059869908,86.7206100062697,78.57133424032229,1.3829710428679114,776475.0,-0.008324707894618255,2023,11,29
