Date,Close,EMA20,SMA50,RSI,OBV,MACD,Stoch_D,Stoch_K,ROC,Volume_SMA20,Daily_Return,Year,Month,Day
2022-11-08,7.287881851196289,7.00354426918688,7.049187822341919,57.036214729731725,20169400,0.05696375443879198,79.3388846960017,85.95042863434857,10.737524364536798,1639120.0,0.0,2022,11,8
2022-11-09,7.016639232635498,7.004791408562938,7.036339473724365,50.33353874129149,18696700,0.04953443022011861,72.3687891521979,45.20551018789665,4.909290818347506,1643740.0,-0.03721830623753419,2022,11,9
2022-11-10,7.38067626953125,7.040589966750397,7.036767740249633,57.54465121319286,20920700,0.07218923122315513,70.43096958933978,80.1369699457742,7.484425299560477,1672940.0,0.051881965828107335,2022,11,10
2022-11-11,7.102293968200684,7.046466538317091,7.038052568435669,51.398917263070295,14924500,0.06690891473793048,59.58901924613037,53.42457760472035,0.8105267632073886,1922760.0,-0.03771772276204255,2022,11,11
2022-11-14,7.409227848052978,7.081015234482414,7.0384808540344235,56.868467042300395,17240100,0.08649417383615265,72.02632375063222,82.51742370140215,5.273835141863741,1995445.0,0.04321616103565118,2022,11,14
2022-11-15,7.394951820373535,7.1109139569482345,7.038052568435669,56.549692874417595,14622500,0.09971423304310978,71.14731151451097,77.49993323741047,1.668312589288911,2051965.0,-0.0019267902097509504,2022,11,15
2022-11-16,7.088019371032715,7.1087335201943755,7.031628398895264,50.05340405619194,12475000,0.08445084491831789,67.22803227189884,41.66673987688397,0.0,2068940.0,-0.04150567262591254,2022,11,16
2022-11-17,7.1950883865356445,7.1169577931792585,7.029344263076783,52.11972326894836,14557500,0.08007106520347662,57.77777079280426,54.16663926411842,3.7036981037154226,2089045.0,0.015105632462080854,2022,11,17
2022-11-18,7.05946683883667,7.11148246419425,7.016781415939331,49.33552084761129,13303000,0.06490831016653509,44.722239911029924,38.33334059208745,-0.8024104744061974,1984475.0,-0.018849184389835516,2022,11,18
2022-11-21,6.88815450668335,7.090213134907497,6.997080593109131,45.99328028820133,10396700,0.03862302191548661,39.605234691626144,26.315724218672642,-5.4848219643863345,2016725.0,-0.02426703546659781,2022,11,21
2022-11-22,7.316433906555176,7.111757970302514,6.989086027145386,54.32410984237175,12029100,0.05175372516252619,45.35918978166631,71.42850453423891,0.39177439950127574,2017750.0,0.06217621852940147,2022,11,22
2022-11-23,7.316433906555176,7.131250916612291,6.978093528747559,54.32410984237173,13173400,0.06145152713485125,56.390911095716795,71.42850453423891,4.272624884649696,1980015.0,0.0,2022,11,23
2022-11-25,7.444918155670166,7.161123986998755,6.978236284255981,56.65067317455643,14479600,0.07859867359943618,75.93979763407802,84.96238383375632,0.8704065019640272,1984960.0,0.0175610482860884,2022,11,25
2022-11-28,7.109432697296143,7.156201007027077,6.974096260070801,49.553138564243106,12593200,0.06437496348231608,68.67164505178862,49.62404678737066,0.10051300505754103,1951925.0,-0.04506234338096948,2022,11,28
2022-11-29,7.394951820373535,7.178939179726739,6.9735252380371096,54.74920657250434,14866300,0.07527386749949372,71.42853801931112,79.69918343680648,-0.1926790209750936,1994600.0,0.04016060566773216,2022,11,29
2022-11-30,7.045190811157227,7.166201239862977,6.970955572128296,48.19973580014757,3237500,0.05505390988316705,57.39346490757777,42.85716449855628,-4.7297266799317885,2486625.0,-0.047297266799317894,2022,11,30
2022-12-01,6.88815450668335,7.139720598607774,6.967814846038818,45.564219707247645,-3541800,0.026057555155841072,49.62403065162221,26.315744019503967,-2.8197561813413214,2756780.0,-0.022289858242758198,2022,12,1
2022-12-02,6.89529275894165,7.116441756734809,6.961961698532105,45.70953825810623,-1293900,0.0036120944509834274,32.080186800145015,27.067651882374875,-4.166670532567876,2817325.0,0.001036308382945661,2022,12,2
2022-12-05,6.552669048309326,7.062749117837144,6.9618189334869385,40.16691579200388,-4437100,-0.0413463499061244,19.584171002923245,5.369117106890977,-7.178981105758108,2881790.0,-0.04968950885921675,2022,12,5
2022-12-06,6.6169114112854,7.020288383879835,6.970812778472901,41.596906100222505,-1012600,-0.07097427194387418,14.859886949247851,12.142891858477784,-3.9378195587043088,2998330.0,0.00980399933255427,2022,12,6
2022-12-07,6.624049186706543,6.982551317482379,6.976951427459717,41.76344413777385,1207300,-0.09280881257297224,10.123055023045714,12.857156103768467,-9.463417953222937,3035145.0,0.0010787170898145515,2022,12,7
2022-12-08,6.624049186706543,6.94840825740849,6.978664541244507,41.76344413777385,3454400,-0.10885799611345703,12.619068022004877,12.857156103768467,-9.463417953222937,3073865.0,0.0,2022,12,8
2022-12-09,6.488427639007568,6.904600579465545,6.977379713058472,39.29432200990958,1369400,-0.13101040871958514,9.037648191026223,1.3986323655418182,-12.847562547536128,3066915.0,-0.02047411543548716,2022,12,9
2022-12-12,6.516980171203613,6.8676843501072655,6.980234909057617,40.09728109588747,2921400,-0.14459559655524767,8.041415253583532,9.868457291440398,-8.333330538706003,2844705.0,0.004400531805947905,2022,12,12
2022-12-13,6.709704875946045,6.852638685901436,6.976951417922973,45.351628347331236,5539200,-0.13821739865153937,12.966206948642371,27.631531188944983,-9.266415266419909,2859815.0,0.02957270080305263,2022,12,13
2022-12-14,6.545531272888184,6.823390360852555,6.9616761398315425,41.97406220772005,2962100,-0.14474157776120844,16.666649055085397,12.499958684870895,-7.09220731790187,2857790.0,-0.024468081099425887,2022,12,14
2022-12-15,6.45987606048584,6.788769951293821,6.945401554107666,40.28819285904194,1344900,-0.1550365318677036,15.337950806217114,5.882362544835548,-6.21760800780478,2831275.0,-0.013086059607893219,2022,12,15
2022-12-16,6.381357669830322,6.74996878163063,6.926271753311157,38.75168161505176,-736900,-0.16759915634112232,8.706788957785031,7.738045643648737,-7.453419413481312,2831240.0,-0.012154782834891131,2022,12,16
2022-12-19,6.552669048309326,6.731178330838125,6.911710243225098,43.78878038852758,2369500,-0.16186584154742878,11.881382787816932,22.023740174966598,0.0,2923835.0,0.026845600472909847,2022,12,19
2022-12-20,6.723981380462647,6.730492906992841,6.906713638305664,48.362200775540956,5687300,-0.14186336224615026,29.471871210377614,58.65382781251759,1.618126079104444,2944410.0,0.026143901193594,2022,12,20
2022-12-21,6.873879432678223,6.744148766581925,6.9085695266723635,52.03922391478544,10119400,-0.11261754823226955,53.17458495774488,78.8461868857505,3.7715638717334845,3084395.0,0.022293049866426218,2022,12,21
2022-12-22,6.831050395965576,6.752425112237511,6.911567468643188,50.92345690494,8030800,-0.09183733165451446,71.42255749653772,76.76765779134516,3.124995050979589,3131610.0,-0.00623069361808104,2022,12,22
2022-12-23,7.159398555755615,6.791184487810664,6.916135778427124,58.30442944689444,12824800,-0.04831694031655953,84.66696833924944,98.38706034065274,10.34104029633094,3306000.0,0.04806700884302684,2022,12,23
2022-12-27,7.280744552612305,6.837809255887011,6.930982799530029,60.65924996803105,15693700,-0.003989124672141742,91.24541554833094,98.58152851299502,11.719605727565574,3355125.0,0.016949188666013804,2022,12,27
2022-12-28,7.102293968200684,6.862998276107361,6.938834581375122,55.67915388334576,13433800,0.016550731274805663,92.04507706035257,79.16664232741002,5.851063489573898,3354465.0,-0.024509936191566273,2022,12,28
2022-12-29,7.152259826660156,6.890546995207627,6.947685680389404,56.74985514507373,14793800,0.03644047913000925,87.25864132561703,84.02775313644612,9.269355358289452,2841025.0,0.007035171830845899,2022,12,29
2022-12-30,7.4734697341918945,6.946063446539462,6.960248527526855,62.94690541438594,17728200,0.0772319211657635,84.63492442475615,90.71037781041238,15.690605581522929,2648780.0,0.044910268267159825,2022,12,30
2023-01-03,7.066604137420654,6.95754351233767,6.967529258728027,52.655237809598034,14579700,0.07585437747794188,78.10030942185263,59.56279731869946,10.738255133856999,2693810.0,-0.054441325280249475,2023,1,3
2023-01-04,7.009500980377197,6.9624918426271485,6.97109827041626,51.38540944918617,11789200,0.0693554304087689,68.48814746778424,55.19126727424099,6.971692430975736,2676175.0,-0.008080706932637072,2023,1,4
2023-01-05,7.287881851196289,6.993481367252781,6.9838038921356205,56.84877797011443,14255100,0.08568030852066855,63.752256328494525,76.50270439254322,8.386407380188823,2628245.0,0.03971479162331337,2023,1,5
2023-01-06,7.823230266571045,7.072505071949759,7.008644065856934,64.99575351696691,17625000,0.1401998979143526,76.62249617156043,98.17351684789718,13.810990477657144,2685745.0,0.07345734004824456,2023,1,6
2023-01-09,7.93743896484375,7.154879728415852,7.033627014160157,66.45097969730051,19929300,0.19042762168427085,88.6898888122952,91.39344519644528,16.196463277911224,2688605.0,0.0145986624937684,2023,1,9
2023-01-10,8.008818626403809,7.236207242509944,7.05646858215332,67.3641763891057,22011400,0.23330381562635782,94.77628486782913,94.76189255914505,11.864405425024477,2688460.0,0.008992782417126088,2023,1,10
2023-01-11,8.115887641906738,7.319986328166782,7.077882518768311,68.73874039803289,23740700,0.27277866037179965,94.16745750333735,96.3470347544218,11.470572594045857,2697325.0,0.013368890032037894,2023,1,11
2023-01-12,8.244372367858887,7.408023093851744,7.102008914947509,70.35247182947782,27535900,0.3108471503722825,95.24567464175647,94.62809661170262,16.08041577512372,2756195.0,0.015831259822858046,2023,1,12
2023-01-13,8.29433822631836,7.4924340588485645,7.122423572540283,70.97985221828195,29350500,0.34111635318000033,95.34746995821327,95.06727850851546,15.968077605361715,2718070.0,0.006060601854213532,2023,1,13
2023-01-17,8.2086820602417,7.560648154219339,7.144836826324463,68.31112699298482,28070900,0.35411120420352127,92.9936983920811,89.28572005602533,9.837630340377675,2701190.0,-0.010327064527567598,2023,1,17
2023-01-18,8.537029266357422,7.653636831565823,7.176814985275269,72.56880550932576,31505500,0.3864498394909699,91.59805489684042,90.44116612598054,20.80808688787653,2768830.0,0.03999999070570093,2023,1,18
2023-01-19,8.508477210998535,7.735050201035605,7.20465311050415,71.66707966918403,30300800,0.4051047334967697,89.56581923091574,88.97057151074141,21.384920764226422,2673745.0,-0.00334449542903692,2023,1,19
2023-01-20,8.629822731018066,7.8202666324625065,7.231491928100586,73.1917105035551,31438300,0.4247837975370965,91.54409980748557,95.2205617857348,18.413318262033858,2564730.0,0.014261720048174276,2023,1,20
2023-01-23,8.601271629333496,7.894648060735935,7.25775972366333,72.20716127335089,29370400,0.43308344589542624,91.22160360710753,89.47367752484645,9.945269872562118,2446520.0,-0.003308422730625704,2023,1,23
2023-01-24,8.451374053955078,7.947669583899662,7.286454420089722,67.10355142886647,28096000,0.422692954169964,88.93316693540406,82.105261495631,6.474822564149885,2405810.0,-0.017427373746367048,2023,1,24
2023-01-25,8.40854549407959,7.991562527726322,7.307011804580688,65.67524161359466,26676900,0.4063187185070136,83.32933390840536,78.40906270473869,4.991084032767891,2237065.0,-0.005067644574960561,2023,1,25
2023-01-26,8.537029266357422,8.043511740929285,7.335706510543823,67.88376038776032,27854300,0.3991089063772124,80.46554815819297,80.88232027420933,5.189101217667191,2152490.0,0.015280142370436955,2023,1,26
2023-01-27,8.05164623260498,8.044286454422208,7.3485548782348635,53.80055897040309,24803900,0.3501919294362654,64.27724565772333,33.54035399422203,-2.337668977753347,2192015.0,-0.05685619887297688,2023,1,27
2023-01-30,7.93743896484375,8.034110503033784,7.359404621124267,51.11357197800122,22807600,0.29876532010914314,46.00839630474734,23.602514645810746,-4.302926306310367,2223830.0,-0.014184337520785517,2023,1,30
2023-01-31,8.13016414642334,8.043258469070883,7.38024751663208,55.18143335152445,24137600,0.27044317264143114,28.677234279253014,28.888834197726347,-0.9565227796878208,2143610.0,0.0242805245411275,2023,1,31
2023-02-01,7.994543075561523,8.038618907784278,7.396236610412598,51.90812747549648,21978100,0.23435270760348992,22.435392425474788,14.814828432887351,-6.35450780207254,2094160.0,-0.016681221734185958,2023,2,1
2023-02-02,7.723299026489258,8.008588442899038,7.409513254165649,46.027439200087365,19540400,0.1817683141850548,16.02621397030559,4.37497928030316,-9.228186960344818,2076520.0,-0.033928649393538235,2023,2,2
2023-02-03,7.651918888092041,7.9746199138698,7.4247885417938235,44.595624245486626,17487100,0.1328041394786954,7.195004319891601,2.395205246484378,-11.331679379822688,2055890.0,-0.009242182408372157,2023,2,3
2023-02-06,7.723299026489258,7.950684591262129,7.432925844192505,46.39154854541727,20112700,0.0986225989458136,9.961917783966195,23.115568825111136,-10.207474437268429,2018675.0,0.009328397156469936,2023,2,6
2023-02-07,7.8303680419921875,7.939225872284039,7.443204526901245,49.05891834738133,22355400,0.07925940348073102,18.721324934236193,30.65320073111315,-7.347988717553827,2015595.0,0.013863119262339296,2023,2,7
2023-02-08,7.7589898109436035,7.92206053310876,7.449485960006714,47.36687548468977,20435900,0.057491577736627164,26.465653559391615,25.62819112195065,-7.724947002942837,2007465.0,-0.00911556527940982,2023,2,8
2023-02-09,7.494884014129639,7.8813770551107485,7.457194986343384,41.64367132961423,17503700,0.018713570040427285,21.105533650177232,7.035209097467991,-12.20735246082207,2067610.0,-0.03403868328857185,2023,2,9
2023-02-10,7.816092967987059,7.87515952300373,7.465617809295654,49.61705151445304,19693300,0.013742186312195592,21.63461487254047,32.24044439820287,-2.92552923728881,1987330.0,0.0428570946864375,2023,2,10
2023-02-13,7.7589898109436035,7.864095740902766,7.479893789291382,48.352233022204274,18205500,0.005135383840032759,23.21095703101369,30.357217597370294,-2.248195604281529,1970990.0,-0.007305844144553708,2023,2,13
2023-02-14,7.666195392608643,7.8452480886842775,7.495454607009887,46.28730204667535,16810200,-0.00906876410465074,28.405577509957112,22.619070534298256,-5.706757520004175,1976775.0,-0.011959600488723354,2023,2,14
2023-02-15,7.530573844909668,7.815279113086696,7.508160228729248,43.37195961353478,15220200,-0.030912835226988733,22.420683322379016,14.285761835468573,-5.803574091309365,1884545.0,-0.01769085455736419,2023,2,15
2023-02-16,7.616229057312012,7.796321964917678,7.529431428909302,45.69818522879175,16997700,-0.040841958504678644,21.61090096181014,27.92787051566367,-1.3863242742514448,1913185.0,0.011374327397405848,2023,2,16
2023-02-17,7.373538017272949,7.756056827046752,7.544563961029053,40.60817763205045,14864300,-0.06751571972530535,15.737861920951453,4.999953411722204,-3.6380530804150277,1962980.0,-0.03186498701822327,2023,2,17
2023-02-21,7.4235029220581055,7.7243850265716425,7.560553035736084,42.03953263493603,16647000,-0.08365875141415646,14.586997660195388,10.833169053200374,-3.8817104375075475,1948720.0,0.006776245632437394,2023,2,21
2023-02-22,7.38067626953125,7.691650859234462,7.575685577392578,41.124667952273604,15316900,-0.09876942087150375,7.658655825744316,7.142845012310457,-5.7429200013250945,1951505.0,-0.005769062527018143,2023,2,22
2023-02-23,7.644781589508057,7.687187119260519,7.598812656402588,48.559211403463024,18024900,-0.08841445636419287,22.109195383953068,48.35157208634846,-1.471947047468252,2015950.0,0.03578334970022734,2023,2,23
2023-02-24,7.694747447967529,7.687907150565948,7.622368001937867,49.849471701991746,20307100,-0.07530813983475682,37.17942834446482,56.043867934735616,2.666664800430541,2071190.0,0.006535943227998553,2023,2,24
2023-02-27,8.058783531188965,7.723228710625283,7.6493495750427245,58.09615559686132,23565500,-0.03514153033294942,65.99114573131499,93.57799717286096,3.105011214630014,2081590.0,0.04730968568924121,2023,2,27
2023-02-28,7.916025161743164,7.741590277398415,7.676759452819824,54.32361170682974,19698500,-0.014659623239369424,72.84314399042903,68.90756686369056,2.0239148990513085,2175125.0,-0.017714630116729135,2023,2,28
2023-03-01,8.13016414642334,7.778597312543646,7.710165214538574,58.66007282951644,26425900,0.018636828369567482,81.41245943756624,81.75181427614727,6.052138382254546,2444995.0,0.027051326935527475,2023,3,1
2023-03-02,7.9659905433654785,7.79644428690763,7.741857872009278,54.396197329456,23235300,0.031414936612755184,71.87428925617122,64.96348662867591,5.781985641773273,2496550.0,-0.020193147407741474,2023,3,2
2023-03-03,8.158716201782227,7.830946374038544,7.773978815078736,58.23418657447768,25491300,0.05644239660162942,77.12894568578663,84.67153615253682,7.122778745071964,2487465.0,0.02419355852452787,2023,3,3
2023-03-06,8.315752029418945,7.8771183412176295,7.805814228057861,61.106449419147346,27543100,0.08793466179924181,81.60246410209902,95.17236952508442,12.778316324385989,2487390.0,0.019247614913044275,2023,3,6
2023-03-07,8.037370681762695,7.892380468888589,7.8290840530395505,54.01487477801143,25597400,0.0893989254681058,82.70657726786725,68.27582612598057,8.269246555834856,2453395.0,-0.03347638874649095,2023,3,7
2023-03-08,8.080198287963867,7.9102678802290916,7.8540670108795165,54.882376205809024,26974700,0.09294379663818653,78.62064105981605,72.41372752838326,9.477749638205498,2410125.0,0.005328559288468648,2023,3,8
2023-03-09,7.858921527862549,7.905377751432278,7.868057470321656,49.66882767068482,24587000,0.07701022143129865,63.908015717404595,51.034493497850036,2.801125654765398,2433535.0,-0.02738506559064624,2023,3,9
2023-03-10,7.7589898109436035,7.891436042814309,7.877622375488281,47.47540937709516,21741000,0.05567728085765289,54.80682854553487,40.97226461037139,0.8348859193948338,2429225.0,-0.012715703619721075,2023,3,10
2023-03-13,7.409227848052978,7.84551145283704,7.883761053085327,40.70066425625382,18606800,0.01042770039576979,32.983740974433296,6.9444648150785415,-8.060220014870582,2476455.0,-0.04507828614458376,2023,3,13
2023-03-14,7.502021312713623,7.81279810615862,7.890756282806397,43.023659345362795,20794400,-0.017740756635862276,21.2963105864733,15.972202333970051,-5.229946097573728,2511445.0,0.0125240398275821,2023,3,14
2023-03-15,7.145122051239014,7.749209910451991,7.884189329147339,37.01724249460813,15450800,-0.0680784830701775,12.754402605505943,15.346540667469318,-12.11589430968218,2708860.0,-0.047573746674082984,2023,3,15
2023-03-16,7.1950883865356445,7.696436431983767,7.886759014129638,38.31561671021764,18161000,-0.10275513107259915,16.710219313127936,18.811914937944525,-9.67741742389946,2764870.0,0.006993069528877571,2023,3,16
2023-03-17,7.05946683883667,7.635772661207853,7.887758331298828,36.13801529421613,15858700,-0.13957125931176417,15.25089544557285,11.594230731304789,-13.47331290559453,2791110.0,-0.018849184389835516,2023,3,17
2023-03-20,7.023776531219482,7.577487315494675,7.882476224899292,35.56517468929093,13911600,-0.1696723386331449,13.768878176540747,10.900488860373015,-15.536484176401522,2781795.0,-0.005055666161762007,2023,3,20
2023-03-21,7.295019626617432,7.5505856308397,7.8719120121002195,42.96473697294017,15597400,-0.1696845915895686,17.13488427872903,28.909933244509368,-9.23624260393645,2776950.0,0.03861784243737265,2023,3,21
2023-03-22,7.159398555755615,7.51332971892693,7.856351203918457,40.462701782786326,14070600,-0.17857923882828342,19.90522160579401,19.90524271249974,-11.395756631119564,2786785.0,-0.01859091240371369,2023,3,22
2023-03-23,6.902430057525635,7.4551487987934735,7.8342234325408935,36.16525782094428,12099400,-0.2040118000413118,17.372348359094214,3.3018691202736266,-12.170772630135403,2749945.0,-0.03589247004881402,2023,3,23
2023-03-24,6.859602928161621,7.398430144447583,7.809097738265991,35.488754605197926,10061900,-0.22502908424532908,10.84681583924453,9.333335684960309,-11.59154612515987,2737710.0,-0.006204645176711265,2023,3,24
2023-03-27,7.130846977233887,7.372946033284374,7.786827230453492,42.78819976778909,12289400,-0.2172934815248162,13.359031517500375,27.44188974726727,-3.7572183839945588,2686165.0,0.03954223763575171,2023,3,27
2023-03-28,7.330710411071777,7.368923593073651,7.76755467414856,47.50183884101345,13690900,-0.19281302334333006,25.746785219416097,40.46513022602081,-2.2835299248154137,2562890.0,0.028028007679309352,2023,3,28
2023-03-29,7.38067626953125,7.370042895593423,7.750994558334351,48.641068758177795,14850700,-0.16744999733151467,40.14033274544739,52.51397826305416,3.296713710459146,2284510.0,0.006815964027716559,2023,3,29
2023-03-30,7.416366100311279,7.374454629376077,7.728581295013428,49.484305337752716,16335900,-0.1428233665497043,54.56448393545103,70.71434331727822,3.075399521008213,2199240.0,0.004835577320653206,2023,3,30
2023-03-31,7.537711143493652,7.390002868815846,7.70916597366333,52.34893389496155,18075900,-0.11222143452604794,68.69515183654052,82.85713392928928,6.774510250915668,2173440.0,0.016361792492590066,2023,3,31
2023-04-03,7.951714515686035,7.443499216136816,7.695603809356689,60.56541379208937,21082400,-0.0539407750787646,82.20653340226211,93.04812296021892,13.211382513979872,2221175.0,0.05492428196187116,2023,4,3
2023-04-04,7.880335330963135,7.485102655644085,7.681185083389282,58.686512918173705,18418700,-0.013358646087093362,86.38466598856543,83.2487410761882,8.023497321515821,2257075.0,-0.00897657789173556,2023,4,4
2023-04-05,7.951714515686035,7.529541880409985,7.671191892623901,60.02213461172407,19634700,0.02428277052059613,88.2072326986188,88.32483405944937,11.06679497949528,2249010.0,0.009057886717388719,2023,4,5
2023-04-06,7.787540435791016,7.5541131713986545,7.65877179145813,55.57207417812508,18555900,0.04040067436097239,82.74108543416476,76.64968116685682,12.823170548470186,2183565.0,-0.02064637501398725,2023,4,6
2023-04-10,7.908886432647705,7.587901101041421,7.646208934783935,58.04786574010352,19945400,0.06224827769614816,83.41788426792397,85.27913757746579,15.296563306577465,2110740.0,0.015582069570899693,2023,4,10
2023-04-11,8.2086820602417,7.647023097155733,7.64934965133667,63.46480530733981,21543800,0.102571284473985,87.30960624810751,100.0,15.115106051902877,2033950.0,0.03790617429483434,2023,4,11
2023-04-12,8.251510620117188,7.704593337437776,7.655631084442138,64.1764471028813,23445200,0.1364110035694921,93.75972449902895,96.00003591962118,12.560859144765832,2019640.0,0.005217470912039168,2023,4,12
2023-04-13,8.322890281677246,7.763478760698678,7.659485607147217,65.38654543698402,25148100,0.1670631667052982,97.25424449564038,95.76269756730005,12.765957721728343,1837605.0,0.008650496235929728,2023,4,13
2023-04-14,8.308612823486328,7.815396290487978,7.665767002105713,64.91420746318943,23662200,0.18803559794797575,95.34032941380933,94.25825475450686,12.030780453753483,1776390.0,-0.001715444720249315,2023,4,14
2023-04-17,8.251510620117188,7.856930988547903,7.676331233978272,62.95543342019159,21598500,0.19776897260782977,91.62861235777099,84.86488475150615,9.469711203243275,1764460.0,-0.006872651859252232,2023,4,17
2023-04-18,8.13016414642334,7.88295319405985,7.685896139144898,58.888789160285164,19758500,0.1934609979001385,83.42564843743422,71.15380580628971,2.2441654612383797,1759105.0,-0.014705970734377405,2023,4,18
2023-04-19,8.015954971313477,7.895620029988766,7.691749258041382,55.27009645320893,17625000,0.1787704168765165,72.04974401568828,60.130541489269085,1.7209881896455586,1781490.0,-0.014047585393476503,2023,4,19
2023-04-20,7.93743896484375,7.899602785689241,7.693890676498413,52.865017427639216,15340300,0.1589600475598374,59.184350645464804,46.268704640835715,-0.17952795983965897,1819385.0,-0.009794966008505601,2023,4,20
2023-04-21,7.923162937164307,7.9018466096392475,7.697174139022827,52.41837849867338,13617400,0.14048876400613075,44.133096176882624,26.00004240054319,1.7415319058887844,1806970.0,-0.0017985684983121697,2023,4,21
2023-04-24,8.287199020385742,7.938546839234152,7.713020439147949,61.37892146267616,18504700,0.15345586456711668,49.75619401621005,76.99983500725136,4.783386270112203,1949460.0,0.04594580297142348,2023,4,24
2023-04-25,7.547792911529541,7.901332179452761,7.707654438018799,43.47179366709482,11143500,0.10288252595751413,37.6523375553509,9.957135258258235,-8.051099358728225,2206145.0,-0.08922268030939406,2023,4,25
2023-04-26,7.286463737487793,7.842773280218002,7.698203916549683,39.12696741645625,5716500,0.0412403177106766,30.457230150224774,4.414720185164821,-11.695396480210663,2407420.0,-0.03462325703750535,2023,4,26
2023-04-27,7.163486003875732,7.778079253899691,7.6881497287750244,37.24068884067301,2092500,-0.01733502439718837,6.667911195480044,5.631878143017173,-13.930308325149134,2530630.0,-0.016877560644316114,2023,4,27
2023-04-28,7.470932483673096,7.748827180544777,7.6869569015502925,44.450700297198445,4619100,-0.03850419119988935,12.7353901979502,28.159572265668704,-10.082072153432446,2582700.0,0.04291855664002453,2023,4,28
2023-05-01,7.340267658233643,7.709916749848478,7.681437673568726,42.23018085959454,3217000,-0.06507433142281727,17.45891581043169,18.585297022609303,-11.043347137697843,2565805.0,-0.01748976124801116,2023,5,1
2023-05-02,6.763806343078613,7.6198109968227765,7.669243040084839,34.12979343889039,-1383500,-0.13113532304662012,16.17803284156025,1.7892292364028457,-16.806029727527964,2645505.0,-0.07853410011669093,2023,5,2
2023-05-03,6.733062267303467,7.535358736868557,7.655434226989746,33.75788669181051,-4644200,-0.18385060944566156,8.489590827759011,5.094246224264984,-16.0042404005645,2675355.0,-0.004545380842638558,2023,5,3
2023-05-04,6.656200408935547,7.451629372303508,7.640944709777832,32.79571704902972,-7282800,-0.22918802641505032,3.2644478282718388,2.9098680241477854,-16.14171222711789,2746485.0,-0.01141558704145218,2023,5,4
2023-05-05,7.071251392364502,7.415402898023602,7.629474105834961,42.35099765259272,-4815200,-0.2289874851754794,11.677001192670348,27.026889329598376,-10.752164906313325,2815925.0,0.062355541890201316,2023,5,5
